Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV4	1.0	0.0	6.2	0.19	0.01	2.15	0.05	3.4	0.3	0.05	10	2.5	1.02 +/- 7.8e-3	0.18	6.3 +/- 5e-2	0.013 +/- 2.31e-4	1.13 +/- 9e-3	0.055 +/- 0.005	17060.21 +/- 606.29	20.55 +/- 1.87	21613708.00 +/- 4007882.97	4.04e-7 +/- 1.44e-8	1.95e-7 +/- 6.92e-9	2.07 +/- 0.10	4.98e15 +/- 1.89e15	2.47e14 +/- 8.79e12	20.16 +/- 7.69	xx
LV4	1.0	0.0	6.2	0.19	0.01	2.05	0.05	3.4	0.3	0.02	37.5	2.5	1.26 +/- 0.04	0.12	7.8 +/- 0.2	0.016 +/- 4.77e-4	0.94 +/- 0.02	0.055 +/- 0.005	10136.16 +/- 604.37	17.09 +/- 1.60	8881346.98 +/- 1745257.54	2.40e-7 +/- 1.43e-8	1.12e-7 +/- 6.65e-9	2.14 +/- 0.18	8.47e14 +/- 3.37e14	1.63e14 +/- 9.73e12	5.20 +/- 2.09	x
LV5	0.8	0.5	9.55	0.21	0.01	1.7	0.05	6.1	0.7	0.02	42.5	2.5	1.36 +/- 0.05	0.12	13.0 +/- 0.5	0.026 +/- 0.001	1.56 +/- 0.06	0.098 +/- 0.011	5757.82 +/- 442.91	15.92 +/- 1.89	4377896.25 +/- 1092665.35	1.36e-7 +/- 1.05e-8	4.23e-8 +/- 3.25e-9	3.22 +/- 0.35	3.70e14 +/- 1.87e14	6.18e13 +/- 4.75e12	5.99 +/- 3.06	x
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	6.1	0.7	0.001	75	2.5	3.86 +/- 0.63	0.03	36.9 +/- 6.0	0.074 +/- 0.012	1.11 +/- 0.18	0.098 +/- 0.011	568.63 +/- 184.42	11.33 +/- 2.23	218983.22 +/- 111690.50	1.35e-8 +/- 4.37e-9	4.29e-9 +/- 1.39e-9	3.15 +/- 1.44	1.15e12 +/- 9.45e11	7.63e12 +/- 2.47e12	0.15 +/- 0.13	*
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	6.1	0.7	0.005	62.5	2.5	2.17 +/- 0.18	0.07	20.7 +/- 1.7	0.042 +/- 0.003	1.45 +/- 0.12	0.098 +/- 0.011	1621.11 +/- 231.59	14.80 +/- 2.06	1065263.80 +/- 333315.56	3.84e-8 +/- 5.48e-9	1.45e-8 +/- 2.07e-9	2.65 +/- 0.53	2.28e13 +/- 1.37e13	2.37e13 +/- 3.38e12	0.96 +/- 0.59	**
LV5	0.8	0.5	9.55	0.21	0.01	1.55	0.05	6.1	0.7	0.01	52.5	2.5	1.64 +/- 0.09	0.09	15.7 +/- 0.9	0.032 +/- 0.002	1.41 +/- 0.08	0.098 +/- 0.011	3378.72 +/- 422.34	14.39 +/- 1.81	2098915.94 +/- 589602.03	8.00e-8 +/- 1.00e-8	2.61e-8 +/- 3.26e-9	3.07 +/- 0.54	8.62e13 +/- 4.81e13	4.08e13 +/- 5.10e12	2.11 +/- 1.21	**
168-328	0.8	0.5	6.83	0.15	0.01	1.55	0.05	2.7	0.3	0.005	52.5	2.5	1.64 +/- 0.09	0.07	11.2 +/- 0.6	0.022 +/- 0.001	0.78 +/- 0.04	0.044 +/- 0.005	5908.35 +/- 537.12	17.73 +/- 2.21	5571920.87 +/- 1478527.51	1.40e-7 +/- 1.27e-8	5.28e-8 +/- 4.80e-9	2.65 +/- 0.34	2.68e14 +/- 1.42e14	8.63e13 +/- 7.85e12	3.11 +/- 1.67	*
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.7	0.3	0.001	72.5	2.5	3.33 +/- 0.46	0.03	22.7 +/- 3.1	0.046 +/- 0.006	0.68 +/- 0.09	0.044 +/- 0.005	1471.56 +/- 383.89	15.45 +/- 2.70	1053795.15 +/- 459598.54	3.48e-8 +/- 9.09e-9	1.11e-8 +/- 2.90e-9	3.14 +/- 1.16	1.05e13 +/- 8.24e12	1.97e13 +/- 5.15e12	0.53 +/- 0.44	**
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.7	0.3	0.002	62.5	2.5	2.17 +/- 0.18	0.04	14.8 +/- 1.2	0.030 +/- 0.002	0.59 +/- 0.05	0.044 +/- 0.005	3892.29 +/- 518.97	13.41 +/- 1.90	2099829.35 +/- 657607.24	9.22e-8 +/- 1.23e-8	2.67e-8 +/- 3.56e-9	3.45 +/- 0.65	3.95e13 +/- 2.36e13	4.64e13 +/- 6.19e12	0.85 +/- 0.52	**
168-328	0.4	3.0	6.83	0.15	0.01	1.35	0.05	2.7	0.3	0.0005	80	2.5	5.76 +/- 1.43	0.02	39.3 +/- 9.8	0.079 +/- 0.020	0.79 +/- 0.20	0.044 +/- 0.005	1496.79 +/- 757.87	17.95 +/- 4.98	1446808.44 +/- 1086798.90	3.54e-8 +/- 1.79e-8	3.69e-9 +/- 1.87e-9	9.59 +/- 6.87	1.92e13 +/- 2.66e13	6.69e12 +/- 3.39e12	2.87 +/- 4.23	x
168-328	0.2	8.0	6.83	0.15	0.01	1.25	0.05	2.7	0.3	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	52.3 +/- 17.3	0.105 +/- 0.035	1.05 +/- 0.35	0.044 +/- 0.005	1906.43 +/- 1270.95	23.86 +/- 8.40	3255989.51 +/- 3157150.20	4.51e-8 +/- 3.01e-8	2.09e-9 +/- 1.39e-9	21.58 +/- 20.33	9.29e13 +/- 1.74e14	3.79e12 +/- 2.53e12	24.51 +/- 48.74	xx
169-338	1.0	0.0	16.44	0.06	0.01	1.65	0.05	2.7	0.3	0.0005	57.5	2.5	1.86 +/- 0.13	0.02	30.6 +/- 2.1	0.061 +/- 0.004	0.61 +/- 0.04	0.044 +/- 0.005	627.62 +/- 82.31	13.86 +/- 1.82	361696.65 +/- 106176.23	1.49e-8 +/- 1.95e-9	6.19e-9 +/- 8.12e-10	2.41 +/- 0.45	1.50e12 +/- 6.69e11	1.12e13 +/- 1.47e12	0.13 +/- 0.06	*
169-338	1.0	0.0	16.44	0.06	0.01	1.75	0.05	2.7	0.3	0.002	35	2.5	1.22 +/- 0.04	0.04	20.1 +/- 0.7	0.040 +/- 0.002	0.80 +/- 0.03	0.044 +/- 0.005	1459.61 +/- 145.96	18.18 +/- 2.18	1447257.61 +/- 376051.46	3.46e-8 +/- 3.46e-9	1.50e-8 +/- 1.50e-9	2.31 +/- 0.33	1.92e13 +/- 9.39e12	2.61e13 +/- 2.61e12	0.74 +/- 0.37	**
169-338	0.8	0.5	16.44	0.06	0.01	1.35	0.05	2.7	0.3	0.0005	60	2.5	2.00 +/- 0.15	0.02	32.9 +/- 2.5	0.066 +/- 0.005	0.66 +/- 0.05	0.044 +/- 0.005	804.19 +/- 121.85	15.00 +/- 2.05	542828.25 +/- 169644.98	1.90e-8 +/- 2.89e-9	5.29e-9 +/- 8.01e-10	3.59 +/- 0.77	3.08e12 +/- 1.59e12	9.59e12 +/- 1.45e12	0.32 +/- 0.17	**
169-338	0.8	0.5	16.44	0.06	0.01	1.55	0.05	2.7	0.3	0.002	37.5	2.5	1.26 +/- 0.04	0.04	20.7 +/- 0.7	0.042 +/- 0.002	0.83 +/- 0.03	0.044 +/- 0.005	1985.86 +/- 189.13	18.86 +/- 2.25	2119108.82 +/- 544410.57	4.70e-8 +/- 4.48e-9	1.36e-8 +/- 1.30e-9	3.46 +/- 0.47	4.02e13 +/- 1.99e13	2.37e13 +/- 2.26e12	1.70 +/- 0.86	**
177-341	0.4	3.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.001	77.5	2.5	4.62 +/- 0.91	0.03	118.5 +/- 23.3	0.238 +/- 0.047	3.56 +/- 0.70	0.316 +/- 0.031	146.59 +/- 57.90	11.27 +/- 2.48	55856.46 +/- 33031.07	3.47e-9 +/- 1.37e-9	4.15e-10 +/- 1.64e-10	8.36 +/- 4.67	2.52e11 +/- 2.29e11	7.38e11 +/- 2.91e11	0.34 +/- 0.34	**
177-341	0.4	3.0	25.65	0.15	0.01	1.15	0.05	19.6	1.9	0.002	72.5	2.5	3.33 +/- 0.46	0.04	85.4 +/- 11.8	0.171 +/- 0.024	3.42 +/- 0.47	0.316 +/- 0.031	319.47 +/- 89.67	10.82 +/- 1.83	112203.36 +/- 49319.06	7.56e-9 +/- 2.12e-9	8.21e-10 +/- 2.30e-10	9.21 +/- 3.65	8.93e11 +/- 6.83e11	1.43e12 +/- 4.01e11	0.62 +/- 0.51	**
177-341	0.2	8.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	196.5 +/- 65.2	0.394 +/- 0.131	3.93 +/- 1.30	0.316 +/- 0.031	135.40 +/- 90.03	12.44 +/- 4.29	62860.91 +/- 60222.52	3.21e-9 +/- 2.13e-9	1.48e-10 +/- 9.87e-11	21.69 +/- 20.40	3.11e11 +/- 4.68e11	2.69e11 +/- 1.79e11	1.16 +/- 1.90	**
177-341	0.2	8.0	25.65	0.15	0.01	1.15	0.05	19.6	1.9	0.001	80	2.5	5.76 +/- 1.43	0.03	147.7 +/- 36.7	0.296 +/- 0.074	4.43 +/- 1.10	0.316 +/- 0.031	213.24 +/- 106.62	14.02 +/- 3.74	125743.62 +/- 91943.21	5.05e-9 +/- 2.52e-9	2.68e-10 +/- 1.34e-10	18.84 +/- 13.31	1.11e12 +/- 1.42e12	4.77e11 +/- 2.38e11	2.33 +/- 3.20	**
177-341	0.1	18.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.0005	85	2.5	11.47 +/- 5.72	0.02	294.2 +/- 146.7	0.590 +/- 0.295	5.88 +/- 2.93	0.316 +/- 0.031	127.47 +/- 127.47	18.61 +/- 9.45	132440.86 +/- 188764.65	3.02e-9 +/- 3.02e-9	6.62e-11 +/- 6.62e-11	45.62 +/- 64.52	1.22e12 +/- 3.07e12	1.20e11 +/- 1.20e11	10.17 +/- 27.53	xx
180-331	0.8	0.5	25.07	0.07	0.01	1.35	0.05	11.7	1.3	0.0005	62.5	2.5	2.17 +/- 0.18	0.02	54.4 +/- 4.5	0.109 +/- 0.009	1.09 +/- 0.09	0.189 +/- 0.021	294.85 +/- 48.69	5.77 +/- 0.80	29449.23 +/- 9504.52	6.98e-9 +/- 1.15e-9	1.94e-9 +/- 3.20e-10	3.60 +/- 0.84	6.41e10 +/- 2.32e10	3.52e12 +/- 5.81e11	0.02 +/- 7.2e-3	x
