Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV2b	1.0	0.0	7.21	0.09	0.01	1.7	0.05	2.4	0.6	0.0005	65	2.5	2.37 +/- 0.22	0.02	17.1 +/- 1.6	0.034 +/- 0.003	0.34 +/- 0.03	0.039 +/- 0.010	1010.11 +/- 178.25	8.72 +/- 2.36	230421.44 +/- 131184.30	2.39e-8 +/- 4.22e-9	1.99e-8 +/- 3.52e-9	1.20 +/- 0.30	6.51e11 +/- 4.85e11	3.61e13 +/- 6.38e12	0.02 +/- 0.01	xx
LV2b	0.8	0.5	7.21	0.11	0.01	1.65	0.05	2.4	0.6	0.01	22.5	2.5	1.08 +/- 0.02	0.09	7.8 +/- 0.1	0.016 +/- 3.26e-4	0.70 +/- 9e-3	0.039 +/- 0.010	4504.96 +/- 183.58	17.95 +/- 4.61	4354528.12 +/- 2243727.12	1.07e-7 +/- 4.35e-9	1.04e-7 +/- 4.25e-9	1.03 +/- 0.06	1.47e14 +/- 1.51e14	1.63e14 +/- 6.65e12	0.90 +/- 0.93	**
LV2b	0.8	0.5	7.21	0.1	0.01	1.45	0.05	2.4	0.6	0.002	55	2.5	1.74 +/- 0.11	0.04	12.5 +/- 0.8	0.025 +/- 0.002	0.50 +/- 0.03	0.039 +/- 0.010	1868.30 +/- 298.93	12.82 +/- 3.38	921178.77 +/- 507607.77	4.42e-8 +/- 7.08e-9	3.84e-8 +/- 6.14e-9	1.15 +/- 0.26	7.37e12 +/- 7.20e12	6.68e13 +/- 1.07e13	0.11 +/- 0.11	x
LV3	1.0	0.0	6.89	0.33	0.01	2.1	0.05	4.8	0.7	0.001	75	2.5	3.86 +/- 0.63	0.03	26.6 +/- 4.3	0.053 +/- 0.009	0.80 +/- 0.13	0.077 +/- 0.011	369.51 +/- 125.49	10.39 +/- 2.25	119668.14 +/- 65863.09	8.75e-9 +/- 2.97e-9	8.37e-9 +/- 2.84e-9	1.05 +/- 0.50	3.46e11 +/- 2.49e11	1.49e13 +/- 5.05e12	0.02 +/- 0.02	xx
LV3	0.8	0.5	6.89	0.33	0.01	2.05	0.05	4.8	0.7	0.06	40	2.5	1.31 +/- 0.05	0.20	9.0 +/- 0.3	0.018 +/- 6.71e-4	1.80 +/- 0.06	0.077 +/- 0.011	4324.76 +/- 322.44	23.38 +/- 3.43	7092058.02 +/- 2147031.96	1.02e-7 +/- 7.64e-9	1.07e-7 +/- 7.95e-9	0.95 +/- 0.10	7.61e14 +/- 4.69e14	1.29e14 +/- 9.61e12	5.90 +/- 3.66	*
LV3	0.8	0.5	6.89	0.33	0.01	1.7	0.05	4.8	0.7	0.02	57.5	2.5	1.86 +/- 0.13	0.12	12.8 +/- 0.9	0.026 +/- 0.002	1.54 +/- 0.11	0.077 +/- 0.011	1919.27 +/- 295.27	20.00 +/- 3.19	2303124.00 +/- 815674.28	4.54e-8 +/- 6.99e-9	4.23e-8 +/- 6.50e-9	1.07 +/- 0.23	8.20e13 +/- 5.75e13	6.18e13 +/- 9.51e12	1.33 +/- 0.95	**
LV4	1.0	0.0	6.2	0.19	0.01	2.15	0.05	3.4	0.3	0.05	10	2.5	1.02 +/- 7.8e-3	0.18	6.3 +/- 5e-2	0.013 +/- 2.31e-4	1.13 +/- 9e-3	0.055 +/- 0.005	8530.11 +/- 303.15	20.55 +/- 1.87	10806860.33 +/- 2003943.83	2.02e-7 +/- 7.18e-9	1.95e-7 +/- 6.92e-9	1.04 +/- 0.05	1.25e15 +/- 4.72e14	2.47e14 +/- 8.79e12	5.06 +/- 1.92	x
LV4	1.0	0.0	6.2	0.19	0.01	2.05	0.05	3.4	0.3	0.02	37.5	2.5	1.26 +/- 0.04	0.12	7.8 +/- 0.2	0.016 +/- 4.77e-4	0.94 +/- 0.02	0.055 +/- 0.005	5068.08 +/- 302.18	17.09 +/- 1.60	4440673.49 +/- 872627.44	1.20e-7 +/- 7.16e-9	1.12e-7 +/- 6.65e-9	1.07 +/- 0.09	2.14e14 +/- 8.43e13	1.63e14 +/- 9.73e12	1.31 +/- 0.52	**
LV5	0.8	0.5	9.55	0.21	0.01	1.7	0.05	6.1	0.7	0.02	42.5	2.5	1.36 +/- 0.05	0.12	13.0 +/- 0.5	0.026 +/- 0.001	1.56 +/- 0.06	0.098 +/- 0.011	1919.27 +/- 147.64	15.92 +/- 1.89	1459296.22 +/- 364221.99	4.54e-8 +/- 3.50e-9	4.23e-8 +/- 3.25e-9	1.07 +/- 0.12	4.21e13 +/- 2.08e13	6.18e13 +/- 4.75e12	0.68 +/- 0.34	**
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	6.1	0.7	0.001	75	2.5	3.86 +/- 0.63	0.03	36.9 +/- 6.0	0.074 +/- 0.012	1.11 +/- 0.18	0.098 +/- 0.011	189.54 +/- 61.47	11.33 +/- 2.23	72993.12 +/- 37228.96	4.49e-9 +/- 1.46e-9	4.29e-9 +/- 1.39e-9	1.05 +/- 0.48	1.82e11 +/- 1.12e11	7.63e12 +/- 2.47e12	0.02 +/- 0.02	xx
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	6.1	0.7	0.005	62.5	2.5	2.17 +/- 0.18	0.07	20.7 +/- 1.7	0.042 +/- 0.003	1.45 +/- 0.12	0.098 +/- 0.011	540.37 +/- 77.20	14.80 +/- 2.06	355087.93 +/- 111106.19	1.28e-8 +/- 1.83e-9	1.45e-8 +/- 2.07e-9	0.88 +/- 0.18	2.79e12 +/- 1.53e12	2.37e13 +/- 3.38e12	0.12 +/- 0.07	x
LV5	0.8	0.5	9.55	0.21	0.01	1.55	0.05	6.1	0.7	0.01	52.5	2.5	1.64 +/- 0.09	0.09	15.7 +/- 0.9	0.032 +/- 0.002	1.41 +/- 0.08	0.098 +/- 0.011	1126.24 +/- 140.78	14.39 +/- 1.81	699638.65 +/- 196534.01	2.67e-8 +/- 3.33e-9	2.61e-8 +/- 3.26e-9	1.02 +/- 0.18	1.01e13 +/- 5.35e12	4.08e13 +/- 5.10e12	0.25 +/- 0.13	x
168-328	0.8	0.5	6.83	0.15	0.01	1.55	0.05	2.7	0.3	0.005	52.5	2.5	1.64 +/- 0.09	0.07	11.2 +/- 0.6	0.022 +/- 0.001	0.78 +/- 0.04	0.044 +/- 0.005	1969.45 +/- 179.04	17.73 +/- 2.21	1857306.96 +/- 492842.50	4.66e-8 +/- 4.24e-9	5.28e-8 +/- 4.80e-9	0.88 +/- 0.11	3.11e13 +/- 1.58e13	8.63e13 +/- 7.85e12	0.36 +/- 0.19	*
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.7	0.3	0.001	72.5	2.5	3.33 +/- 0.46	0.03	22.7 +/- 3.1	0.046 +/- 0.006	0.68 +/- 0.09	0.044 +/- 0.005	490.52 +/- 127.96	15.45 +/- 2.70	351265.05 +/- 153198.09	1.16e-8 +/- 3.03e-9	1.11e-8 +/- 2.90e-9	1.05 +/- 0.39	1.43e12 +/- 9.29e11	1.97e13 +/- 5.15e12	0.07 +/- 0.05	x
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.7	0.3	0.002	62.5	2.5	2.17 +/- 0.18	0.04	14.8 +/- 1.2	0.030 +/- 0.002	0.59 +/- 0.05	0.044 +/- 0.005	1297.43 +/- 172.99	13.41 +/- 1.90	699943.12 +/- 219202.41	3.07e-8 +/- 4.10e-9	2.67e-8 +/- 3.56e-9	1.15 +/- 0.22	4.90e12 +/- 2.64e12	4.64e13 +/- 6.19e12	0.11 +/- 0.06	x
168-328	0.4	3.0	6.83	0.15	0.01	1.35	0.05	2.7	0.3	0.0005	80	2.5	5.76 +/- 1.43	0.02	39.3 +/- 9.8	0.079 +/- 0.020	0.79 +/- 0.20	0.044 +/- 0.005	187.10 +/- 94.73	17.95 +/- 4.98	180852.26 +/- 135847.91	4.43e-9 +/- 2.24e-9	3.69e-9 +/- 1.87e-9	1.20 +/- 0.86	4.74e11 +/- 4.41e11	6.69e12 +/- 3.39e12	0.07 +/- 0.08	x
168-328	0.2	8.0	6.83	0.15	0.01	1.25	0.05	2.7	0.3	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	52.3 +/- 17.3	0.105 +/- 0.035	1.05 +/- 0.35	0.044 +/- 0.005	105.91 +/- 70.61	23.86 +/- 8.40	180883.56 +/- 175396.76	2.51e-9 +/- 1.67e-9	2.09e-9 +/- 1.39e-9	1.20 +/- 1.13	4.75e11 +/- 5.69e11	3.79e12 +/- 2.53e12	0.13 +/- 0.17	x
169-338	1.0	0.0	16.44	0.06	0.01	1.65	0.05	2.7	0.3	0.0005	57.5	2.5	1.86 +/- 0.13	0.02	30.6 +/- 2.1	0.061 +/- 0.004	0.61 +/- 0.04	0.044 +/- 0.005	313.81 +/- 41.16	13.86 +/- 1.82	180848.33 +/- 53089.40	7.43e-9 +/- 9.75e-10	6.19e-9 +/- 8.12e-10	1.20 +/- 0.22	4.74e11 +/- 1.75e11	1.12e13 +/- 1.47e12	0.04 +/- 0.02	xx
169-338	1.0	0.0	16.44	0.06	0.01	1.75	0.05	2.7	0.3	0.002	35	2.5	1.22 +/- 0.04	0.04	20.1 +/- 0.7	0.040 +/- 0.002	0.80 +/- 0.03	0.044 +/- 0.005	729.80 +/- 72.98	18.18 +/- 2.18	723623.85 +/- 188024.63	1.73e-8 +/- 1.73e-9	1.50e-8 +/- 1.50e-9	1.15 +/- 0.16	5.21e12 +/- 2.35e12	2.61e13 +/- 2.61e12	0.20 +/- 0.09	x
169-338	0.8	0.5	16.44	0.06	0.01	1.35	0.05	2.7	0.3	0.0005	60	2.5	2.00 +/- 0.15	0.02	32.9 +/- 2.5	0.066 +/- 0.005	0.66 +/- 0.05	0.044 +/- 0.005	268.06 +/- 40.62	15.00 +/- 2.05	180940.50 +/- 56548.88	6.35e-9 +/- 9.62e-10	5.29e-9 +/- 8.01e-10	1.20 +/- 0.26	4.75e11 +/- 1.86e11	9.59e12 +/- 1.45e12	0.05 +/- 0.02	xx
169-338	0.8	0.5	16.44	0.06	0.01	1.55	0.05	2.7	0.3	0.002	37.5	2.5	1.26 +/- 0.04	0.04	20.7 +/- 0.7	0.042 +/- 0.002	0.83 +/- 0.03	0.044 +/- 0.005	661.95 +/- 63.04	18.86 +/- 2.25	706366.05 +/- 181468.08	1.57e-8 +/- 1.49e-9	1.36e-8 +/- 1.30e-9	1.15 +/- 0.16	4.98e12 +/- 2.22e12	2.37e13 +/- 2.26e12	0.21 +/- 0.10	x
177-341	0.4	3.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.001	77.5	2.5	4.62 +/- 0.91	0.03	118.5 +/- 23.3	0.238 +/- 0.047	3.56 +/- 0.70	0.316 +/- 0.031	18.32 +/- 7.24	11.27 +/- 2.48	6980.63 +/- 4129.05	4.34e-10 +/- 1.71e-10	4.15e-10 +/- 1.64e-10	1.05 +/- 0.58	1.07e10 +/- 5.76e9	7.38e11 +/- 2.91e11	0.01 +/- 9.7e-3	x
177-341	0.4	3.0	25.65	0.15	0.01	1.15	0.05	19.6	1.9	0.002	72.5	2.5	3.33 +/- 0.46	0.04	85.4 +/- 11.8	0.171 +/- 0.024	3.42 +/- 0.47	0.316 +/- 0.031	39.93 +/- 11.21	10.82 +/- 1.83	14024.10 +/- 6164.82	9.46e-10 +/- 2.65e-10	8.21e-10 +/- 2.30e-10	1.15 +/- 0.46	2.75e10 +/- 1.26e10	1.43e12 +/- 4.01e11	0.02 +/- 0.01	x
177-341	0.2	8.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	196.5 +/- 65.2	0.394 +/- 0.131	3.93 +/- 1.30	0.316 +/- 0.031	7.52 +/- 5.00	12.44 +/- 4.29	3491.24 +/- 3344.65	1.78e-10 +/- 1.18e-10	1.48e-10 +/- 9.87e-11	1.20 +/- 1.13	4.59e9 +/- 3.95e9	2.69e11 +/- 1.79e11	0.02 +/- 0.02	x
177-341	0.2	8.0	25.65	0.15	0.01	1.15	0.05	19.6	1.9	0.001	80	2.5	5.76 +/- 1.43	0.03	147.7 +/- 36.7	0.296 +/- 0.074	4.43 +/- 1.10	0.316 +/- 0.031	11.85 +/- 5.92	14.02 +/- 3.74	6987.72 +/- 5107.38	2.81e-10 +/- 1.40e-10	2.68e-10 +/- 1.34e-10	1.05 +/- 0.74	1.07e10 +/- 7.12e9	4.77e11 +/- 2.38e11	0.02 +/- 0.02	x
177-341	0.1	18.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.0005	85	2.5	11.47 +/- 5.72	0.02	294.2 +/- 146.7	0.590 +/- 0.295	5.88 +/- 2.93	0.316 +/- 0.031	3.35 +/- 3.35	18.61 +/- 9.45	3480.64 +/- 4960.87	7.93e-11 +/- 7.93e-11	6.62e-11 +/- 6.62e-11	1.20 +/- 1.69	4.57e9 +/- 5.85e9	1.20e11 +/- 1.20e11	0.04 +/- 0.06	x
180-331	0.8	0.5	25.07	0.07	0.01	1.35	0.05	11.7	1.3	0.0005	62.5	2.5	2.17 +/- 0.18	0.02	54.4 +/- 4.5	0.109 +/- 0.009	1.09 +/- 0.09	0.189 +/- 0.021	98.28 +/- 16.23	5.77 +/- 0.80	9816.08 +/- 3168.09	2.33e-9 +/- 3.84e-10	1.94e-9 +/- 3.20e-10	1.20 +/- 0.28	1.43e10 +/- 4.18e9	3.52e12 +/- 5.81e11	4.1e-3 +/- 1.4e-3	x
