Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	N6(HA)	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	R0(as)	r0	N6	dN6+	dN6-	R0/r0	P(in)+	P(in)-	P(wind)	P(in)/P(wind)+	P(in)/P(wind)-	F(photo)+	F(photo)-	F(star)	F(ph)/F(*)+	F(ph)/F(*)-	*
LV2b	0.8	0.5	7.21	0.1	0.01	1.45	0.05	2.2	0.6	4.13	0.002	55	2.5	1.74 +/- 0.11	0.04	12.5 +/- 0.8	0.50 +/- 0.03	0.036 +/- 0.010	4.35	3.03	1.34	13.89 +/- 3.95	1.8e-7 +/- 1.6e-7	1.8e-7 +/- 1.2e-7	3.1e-8 +/- 4.0e-9	5.81 +/- 5.22	5.81 +/- 3.94	1.45e14 +/- 1.99e14	1.45e14 +/- 9.46e13	5.88e13 +/- 7.52e12	2.47 +/- 3.40	2.47 +/- 1.64	*
LV3	1.0	0.0	6.89	0.33	0.01	2.1	0.05	4.5	0.6	3.11	0.001	75	2.5	3.86 +/- 0.63	0.03	26.6 +/- 4.3	0.80 +/- 0.13	0.073 +/- 0.010	3.28	1.98	0.88	10.96 +/- 2.33	2.2e-7 +/- 1.6e-7	2.2e-7 +/- 1.1e-7	6.9e-9 +/- 2.2e-9	31.88 +/- 25.32	31.88 +/- 18.91	1.65e14 +/- 1.96e14	1.65e14 +/- 8.93e13	1.30e13 +/- 4.20e12	12.69 +/- 15.62	12.69 +/- 8.00	xx
LV3	0.8	0.5	6.89	0.33	0.01	2.05	0.05	4.5	0.6	3.11	0.06	40	2.5	1.31 +/- 0.05	0.20	9.0 +/- 0.3	1.80 +/- 0.06	0.073 +/- 0.010	3.28	1.98	0.88	24.66 +/- 3.48	4.3e-8 +/- 2.8e-8	4.3e-8 +/- 1.7e-8	6.0e-8 +/- 4.0e-9	0.72 +/- 0.47	0.72 +/- 0.29	1.65e14 +/- 1.96e14	1.65e14 +/- 8.93e13	1.13e14 +/- 7.56e12	1.46 +/- 1.74	1.46 +/- 0.80	**
LV3	0.8	0.5	6.89	0.33	0.01	1.7	0.05	4.5	0.6	3.11	0.02	57.5	2.5	1.86 +/- 0.13	0.12	12.8 +/- 0.9	1.54 +/- 0.11	0.073 +/- 0.010	3.28	1.98	0.88	21.10 +/- 3.26	5.8e-8 +/- 3.9e-8	5.8e-8 +/- 2.4e-8	3.0e-8 +/- 4.2e-9	1.93 +/- 1.33	1.93 +/- 0.84	1.65e14 +/- 1.96e14	1.65e14 +/- 8.93e13	5.61e13 +/- 7.88e12	2.94 +/- 3.52	2.94 +/- 1.64	*
LV4	1.0	0.0	6.2	0.19	0.01	2.15	0.05	3.1	0.3	4.13	0.05	10	2.5	1.02 +/- 7.8e-3	0.18	6.3 +/- 5e-2	1.13 +/- 9e-3	0.050 +/- 0.005	4.35	2.49	0.77	22.60 +/- 2.27	6.7e-8 +/- 4.1e-8	6.7e-8 +/- 1.8e-8	1.2e-7 +/- 1.9e-9	0.56 +/- 0.34	0.56 +/- 0.15	1.99e14 +/- 2.23e14	1.99e14 +/- 7.15e13	2.31e14 +/- 3.67e12	0.86 +/- 0.97	0.86 +/- 0.31	**
LV4	1.0	0.0	6.2	0.19	0.01	2.05	0.05	3.1	0.3	4.13	0.02	37.5	2.5	1.26 +/- 0.04	0.12	7.8 +/- 0.2	0.94 +/- 0.02	0.050 +/- 0.005	4.35	2.49	0.77	18.80 +/- 1.92	9.7e-8 +/- 5.9e-8	9.7e-8 +/- 2.6e-8	8.0e-8 +/- 4.1e-9	1.21 +/- 0.74	1.21 +/- 0.33	1.99e14 +/- 2.23e14	1.99e14 +/- 7.15e13	1.51e14 +/- 7.74e12	1.32 +/- 1.48	1.32 +/- 0.48	**
LV5	0.8	0.5	9.55	0.21	0.01	1.7	0.05	5.7	0.6	2.33	0.02	42.5	2.5	1.36 +/- 0.05	0.12	13.0 +/- 0.5	1.56 +/- 0.06	0.092 +/- 0.010	2.46	1.45	0.60	16.96 +/- 1.96	6.8e-8 +/- 4.3e-8	6.8e-8 +/- 2.3e-8	2.9e-8 +/- 2.2e-9	2.34 +/- 1.49	2.34 +/- 0.81	1.17e14 +/- 1.35e14	1.17e14 +/- 5.71e13	5.43e13 +/- 4.18e12	2.15 +/- 2.49	2.15 +/- 1.06	*
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	5.7	0.6	2.33	0.001	75	2.5	3.86 +/- 0.63	0.03	36.9 +/- 6.0	1.11 +/- 0.18	0.092 +/- 0.010	2.46	1.45	0.60	12.07 +/- 2.36	1.3e-7 +/- 9.4e-8	1.3e-7 +/- 6.1e-8	3.6e-9 +/- 1.2e-9	36.11 +/- 28.75	36.11 +/- 20.78	1.17e14 +/- 1.35e14	1.17e14 +/- 5.71e13	6.75e12 +/- 2.19e12	17.33 +/- 20.78	17.33 +/- 10.16	xx
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	5.7	0.6	2.33	0.005	62.5	2.5	2.17 +/- 0.18	0.07	20.7 +/- 1.7	1.45 +/- 0.12	0.092 +/- 0.010	2.46	1.45	0.60	15.76 +/- 2.15	7.8e-8 +/- 5.1e-8	7.8e-8 +/- 2.9e-8	1.1e-8 +/- 1.9e-9	7.09 +/- 4.80	7.09 +/- 2.91	1.17e14 +/- 1.35e14	1.17e14 +/- 5.71e13	2.14e13 +/- 3.52e12	5.47 +/- 6.37	5.47 +/- 2.82	x
LV5	0.8	0.5	9.55	0.21	0.01	1.55	0.05	5.7	0.6	2.33	0.01	52.5	2.5	1.64 +/- 0.09	0.09	15.7 +/- 0.9	1.41 +/- 0.08	0.092 +/- 0.010	2.46	1.45	0.60	15.33 +/- 1.88	8.3e-8 +/- 5.3e-8	8.3e-8 +/- 2.9e-8	2.0e-8 +/- 2.3e-9	4.15 +/- 2.69	4.15 +/- 1.53	1.17e14 +/- 1.35e14	1.17e14 +/- 5.71e13	3.73e13 +/- 4.27e12	3.14 +/- 3.64	3.14 +/- 1.57	x
168-328	0.8	0.5	6.83	0.15	0.01	1.55	0.05	2.5	0.3	4.00	0.005	52.5	2.5	1.64 +/- 0.09	0.07	11.2 +/- 0.6	0.78 +/- 0.04	0.040 +/- 0.005	4.22	2.71	0.51	19.50 +/- 2.63	8.8e-8 +/- 6.1e-8	8.8e-8 +/- 2.6e-8	3.9e-8 +/- 4.2e-9	2.26 +/- 1.58	2.26 +/- 0.71	1.51e14 +/- 1.89e14	1.51e14 +/- 3.98e13	7.32e13 +/- 7.84e12	2.06 +/- 2.59	2.06 +/- 0.59	*
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.5	0.3	4.00	0.001	72.5	2.5	3.33 +/- 0.46	0.03	22.7 +/- 3.1	0.68 +/- 0.09	0.040 +/- 0.005	4.22	2.71	0.51	17.00 +/- 3.09	1.2e-7 +/- 8.5e-8	1.2e-7 +/- 4.4e-8	9.4e-9 +/- 2.6e-9	12.77 +/- 9.71	12.77 +/- 5.86	1.51e14 +/- 1.89e14	1.51e14 +/- 3.98e13	1.78e13 +/- 4.87e12	8.48 +/- 10.87	8.48 +/- 3.22	x
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.5	0.3	4.00	0.002	62.5	2.5	2.17 +/- 0.18	0.04	14.8 +/- 1.2	0.59 +/- 0.05	0.040 +/- 0.005	4.22	2.71	0.51	14.75 +/- 2.23	1.5e-7 +/- 1.1e-7	1.5e-7 +/- 5.0e-8	2.2e-8 +/- 3.6e-9	6.82 +/- 5.12	6.82 +/- 2.53	1.51e14 +/- 1.89e14	1.51e14 +/- 3.98e13	4.19e13 +/- 6.80e12	3.60 +/- 4.55	3.60 +/- 1.12	x
168-328	0.4	3.0	6.83	0.15	0.01	1.35	0.05	2.5	0.3	4.00	0.0005	80	2.5	5.76 +/- 1.43	0.02	39.3 +/- 9.8	0.79 +/- 0.20	0.040 +/- 0.005	4.22	2.71	0.51	19.75 +/- 5.58	8.5e-8 +/- 7.3e-8	8.5e-8 +/- 4.9e-8	3.1e-9 +/- 1.6e-9	27.42 +/- 27.47	27.42 +/- 21.22	1.51e14 +/- 1.89e14	1.51e14 +/- 3.98e13	5.95e12 +/- 2.97e12	25.38 +/- 34.20	25.38 +/- 14.33	xx
168-328	0.2	8.0	6.83	0.15	0.01	1.25	0.05	2.5	0.3	4.00	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	52.3 +/- 17.3	1.05 +/- 0.35	0.040 +/- 0.005	4.22	2.71	0.51	26.25 +/- 9.35	4.8e-8 +/- 4.6e-8	4.8e-8 +/- 3.5e-8	1.8e-9 +/- 1.2e-9	26.67 +/- 31.13	26.67 +/- 26.35	1.51e14 +/- 1.89e14	1.51e14 +/- 3.98e13	3.36e12 +/- 2.22e12	44.94 +/- 63.61	44.94 +/- 31.97	xx
169-338	1.0	0.0	16.44	0.06	0.01	1.65	0.05	2.5	0.3	1.40	0.0005	57.5	2.5	1.86 +/- 0.13	0.02	30.6 +/- 2.1	0.61 +/- 0.04	0.040 +/- 0.005	1.48	1.13	0.22	15.25 +/- 2.15	5.0e-8 +/- 4.1e-8	5.0e-8 +/- 1.6e-8	5.2e-9 +/- 7.1e-10	9.62 +/- 7.99	9.62 +/- 3.35	1.96e13 +/- 2.76e13	1.96e13 +/- 5.81e12	9.81e12 +/- 1.35e12	2.00 +/- 2.83	2.00 +/- 0.65	*
169-338	1.0	0.0	16.44	0.06	0.01	1.75	0.05	2.5	0.3	1.40	0.002	35	2.5	1.22 +/- 0.04	0.04	20.1 +/- 0.7	0.80 +/- 0.03	0.040 +/- 0.005	1.48	1.13	0.22	20.00 +/- 2.61	2.9e-8 +/- 2.4e-8	2.9e-8 +/- 8.8e-9	1.2e-8 +/- 8.4e-10	2.42 +/- 2.01	2.42 +/- 0.75	1.96e13 +/- 2.76e13	1.96e13 +/- 5.81e12	2.27e13 +/- 1.58e12	0.86 +/- 1.22	0.86 +/- 0.26	**
169-338	0.8	0.5	16.44	0.06	0.01	1.35	0.05	2.5	0.3	1.40	0.0005	60	2.5	2.00 +/- 0.15	0.02	32.9 +/- 2.5	0.66 +/- 0.05	0.040 +/- 0.005	1.48	1.13	0.22	16.50 +/- 2.41	4.3e-8 +/- 3.5e-8	4.3e-8 +/- 1.4e-8	4.5e-9 +/- 6.8e-10	9.56 +/- 7.91	9.56 +/- 3.43	1.96e13 +/- 2.76e13	1.96e13 +/- 5.81e12	8.49e12 +/- 1.29e12	2.31 +/- 3.27	2.31 +/- 0.77	*
169-338	0.8	0.5	16.44	0.06	0.01	1.55	0.05	2.5	0.3	1.40	0.002	37.5	2.5	1.26 +/- 0.04	0.04	20.7 +/- 0.7	0.83 +/- 0.03	0.040 +/- 0.005	1.48	1.13	0.22	20.75 +/- 2.70	2.7e-8 +/- 2.2e-8	2.7e-8 +/- 8.1e-9	1.1e-8 +/- 7.7e-10	2.45 +/- 2.01	2.45 +/- 0.76	1.96e13 +/- 2.76e13	1.96e13 +/- 5.81e12	2.14e13 +/- 1.45e12	0.92 +/- 1.29	0.92 +/- 0.28	**
177-341	0.4	3.0	25.65	0.15	0.01	1.25	0.05	18.4	1.7	0.41	0.001	77.5	2.5	4.62 +/- 0.91	0.03	118.5 +/- 23.3	3.56 +/- 0.70	0.297 +/- 0.028	0.43	0.15	0.07	11.99 +/- 2.61	2.4e-8 +/- 1.3e-8	2.4e-8 +/- 1.1e-8	3.5e-10 +/- 1.4e-10	68.57 +/- 46.17	68.57 +/- 41.71	1.18e13 +/- 7.94e12	1.18e13 +/- 3.82e12	6.54e11 +/- 2.57e11	18.04 +/- 14.06	18.04 +/- 9.19	xx
177-341	0.4	3.0	25.65	0.15	0.01	1.15	0.05	18.4	1.7	0.41	0.002	72.5	2.5	3.33 +/- 0.46	0.04	85.4 +/- 11.8	3.42 +/- 0.47	0.297 +/- 0.028	0.43	0.15	0.07	11.52 +/- 1.92	2.6e-8 +/- 1.2e-8	2.6e-8 +/- 9.5e-9	6.7e-10 +/- 1.8e-10	38.81 +/- 20.72	38.81 +/- 17.60	1.18e13 +/- 7.94e12	1.18e13 +/- 3.82e12	1.26e12 +/- 3.48e11	9.37 +/- 6.81	9.37 +/- 3.99	x
177-341	0.2	8.0	25.65	0.15	0.01	1.25	0.05	18.4	1.7	0.41	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	196.5 +/- 65.2	3.93 +/- 1.30	0.297 +/- 0.028	0.43	0.15	0.07	13.23 +/- 4.55	1.9e-8 +/- 1.5e-8	1.9e-8 +/- 1.4e-8	1.3e-10 +/- 8.4e-11	146.15 +/- 149.10	146.15 +/- 143.23	1.18e13 +/- 7.94e12	1.18e13 +/- 3.82e12	2.38e11 +/- 1.58e11	49.58 +/- 46.87	49.58 +/- 36.62	xx
177-341	0.2	8.0	25.65	0.15	0.01	1.15	0.05	18.4	1.7	0.41	0.001	80	2.5	5.76 +/- 1.43	0.03	147.7 +/- 36.7	4.43 +/- 1.10	0.297 +/- 0.028	0.43	0.15	0.07	14.92 +/- 3.96	1.5e-8 +/- 9.7e-9	1.5e-8 +/- 8.5e-9	2.2e-10 +/- 1.1e-10	68.18 +/- 55.73	68.18 +/- 51.53	1.18e13 +/- 7.94e12	1.18e13 +/- 3.82e12	4.21e11 +/- 2.09e11	28.03 +/- 23.44	28.03 +/- 16.61	xx
177-341	0.1	18.0	25.65	0.15	0.01	1.25	0.05	18.4	1.7	0.41	0.0005	85	2.5	11.47 +/- 5.72	0.02	294.2 +/- 146.7	5.88 +/- 2.93	0.297 +/- 0.028	0.43	0.15	0.07	19.80 +/- 10.04	8.7e-9 +/- 9.3e-9	8.7e-9 +/- 8.9e-9	5.6e-11 +/- 5.6e-11	155.36 +/- 227.41	155.36 +/- 222.25	1.18e13 +/- 7.94e12	1.18e13 +/- 3.82e12	1.06e11 +/- 1.06e11	111.32 +/- 134.18	111.32 +/- 117.01	xx
180-331	0.8	0.5	25.07	0.07	0.01	1.35	0.05	11.0	1.3	0.48	0.0005	62.5	2.5	2.17 +/- 0.18	0.02	54.4 +/- 4.5	1.09 +/- 0.09	0.178 +/- 0.021	0.51	0.32	0.11	6.12 +/- 0.88	1.1e-7 +/- 7.4e-8	1.1e-7 +/- 3.9e-8	1.6e-9 +/- 2.7e-10	68.75 +/- 47.68	68.75 +/- 27.00	1.01e13 +/- 1.20e13	1.01e13 +/- 4.25e12	3.10e12 +/- 5.13e11	3.26 +/- 3.91	3.26 +/- 1.47	x
