Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV3	1.0	0.0	6.89	0.33	0.01	2.1	0.05	4.5	0.6	0.001	75	2.5	3.86 +/- 0.63	0.03	26.6 +/- 4.3	0.053 +/- 0.009	0.80 +/- 0.13	0.073 +/- 0.010	1662.78 +/- 564.72	10.96 +/- 2.33	399471.59 +/- 217381.78	1.75e-8 +/- 5.94e-9	8.37e-9 +/- 2.84e-9	2.09 +/- 1.00	2.68e12 +/- 2.47e12	1.49e13 +/- 5.05e12	0.18 +/- 0.18	x
LV3	0.8	0.5	6.89	0.33	0.01	2.05	0.05	4.5	0.6	0.06	40	2.5	1.31 +/- 0.05	0.20	9.0 +/- 0.3	0.018 +/- 6.71e-4	1.80 +/- 0.06	0.073 +/- 0.010	29192.15 +/- 2176.44	24.66 +/- 3.48	35504403.63 +/- 10364433.26	3.07e-7 +/- 2.29e-8	1.07e-7 +/- 7.95e-9	2.87 +/- 0.30	1.77e16 +/- 1.06e16	1.29e14 +/- 9.61e12	137.21 +/- 82.80	xx
LV3	0.8	0.5	6.89	0.33	0.01	1.7	0.05	4.5	0.6	0.02	57.5	2.5	1.86 +/- 0.13	0.12	12.8 +/- 0.9	0.026 +/- 0.002	1.54 +/- 0.11	0.073 +/- 0.010	12955.10 +/- 1993.09	21.10 +/- 3.26	11535480.14 +/- 3981871.85	1.36e-7 +/- 2.10e-8	4.23e-8 +/- 6.50e-9	3.22 +/- 0.70	1.88e15 +/- 1.31e15	6.18e13 +/- 9.51e12	30.42 +/- 21.71	x
LV4	1.0	0.0	6.2	0.19	0.01	2.15	0.05	3.1	0.3	0.05	10	2.5	1.02 +/- 7.8e-3	0.18	6.3 +/- 5e-2	0.013 +/- 2.31e-4	1.13 +/- 9e-3	0.050 +/- 0.005	38385.48 +/- 1364.16	22.60 +/- 2.27	39211535.53 +/- 7999321.05	4.04e-7 +/- 1.44e-8	1.95e-7 +/- 6.92e-9	2.07 +/- 0.10	1.49e16 +/- 6.24e15	2.47e14 +/- 8.79e12	60.32 +/- 25.35	xx
LV4	1.0	0.0	6.2	0.19	0.01	2.05	0.05	3.1	0.3	0.02	37.5	2.5	1.26 +/- 0.04	0.12	7.8 +/- 0.2	0.016 +/- 4.77e-4	0.94 +/- 0.02	0.050 +/- 0.005	22806.37 +/- 1359.83	18.80 +/- 1.92	16121366.83 +/- 3430306.27	2.40e-7 +/- 1.43e-8	1.12e-7 +/- 6.65e-9	2.14 +/- 0.18	2.53e15 +/- 1.10e15	1.63e14 +/- 9.73e12	15.52 +/- 6.81	x
LV5	0.8	0.5	9.55	0.21	0.01	1.7	0.05	5.7	0.6	0.02	42.5	2.5	1.36 +/- 0.05	0.12	13.0 +/- 0.5	0.026 +/- 0.001	1.56 +/- 0.06	0.092 +/- 0.010	12955.10 +/- 996.55	16.96 +/- 1.96	7452851.38 +/- 1815488.31	1.36e-7 +/- 1.05e-8	4.23e-8 +/- 3.25e-9	3.22 +/- 0.35	9.96e14 +/- 4.92e14	6.18e13 +/- 4.75e12	16.12 +/- 8.06	x
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	5.7	0.6	0.001	75	2.5	3.86 +/- 0.63	0.03	36.9 +/- 6.0	0.074 +/- 0.012	1.11 +/- 0.18	0.092 +/- 0.010	1279.42 +/- 414.95	12.07 +/- 2.36	372784.35 +/- 189391.18	1.35e-8 +/- 4.37e-9	4.29e-9 +/- 1.39e-9	3.15 +/- 1.44	2.88e12 +/- 2.53e12	7.63e12 +/- 2.47e12	0.38 +/- 0.35	*
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	5.7	0.6	0.005	62.5	2.5	2.17 +/- 0.18	0.07	20.7 +/- 1.7	0.042 +/- 0.003	1.45 +/- 0.12	0.092 +/- 0.010	3647.50 +/- 521.07	15.76 +/- 2.15	1811914.59 +/- 558031.92	3.84e-8 +/- 5.48e-9	1.45e-8 +/- 2.07e-9	2.65 +/- 0.53	6.04e13 +/- 3.65e13	2.37e13 +/- 3.38e12	2.55 +/- 1.58	**
LV5	0.8	0.5	9.55	0.21	0.01	1.55	0.05	5.7	0.6	0.01	52.5	2.5	1.64 +/- 0.09	0.09	15.7 +/- 0.9	0.032 +/- 0.002	1.41 +/- 0.08	0.092 +/- 0.010	7602.12 +/- 950.27	15.33 +/- 1.88	3573131.72 +/- 983636.41	8.00e-8 +/- 1.00e-8	2.61e-8 +/- 3.26e-9	3.07 +/- 0.54	2.31e14 +/- 1.27e14	4.08e13 +/- 5.10e12	5.66 +/- 3.19	**
168-328	0.8	0.5	6.83	0.15	0.01	1.55	0.05	2.5	0.3	0.005	52.5	2.5	1.64 +/- 0.09	0.07	11.2 +/- 0.6	0.022 +/- 0.001	0.78 +/- 0.04	0.040 +/- 0.005	13293.78 +/- 1208.53	19.50 +/- 2.63	10109919.69 +/- 2877797.64	1.40e-7 +/- 1.27e-8	5.28e-8 +/- 4.80e-9	2.65 +/- 0.34	8.08e14 +/- 4.64e14	8.63e13 +/- 7.85e12	9.36 +/- 5.44	x
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.5	0.3	0.001	72.5	2.5	3.33 +/- 0.46	0.03	22.7 +/- 3.1	0.046 +/- 0.006	0.68 +/- 0.09	0.040 +/- 0.005	3311.02 +/- 863.74	17.00 +/- 3.09	1913769.56 +/- 856304.16	3.48e-8 +/- 9.09e-9	1.11e-8 +/- 2.90e-9	3.14 +/- 1.16	3.07e13 +/- 2.58e13	1.97e13 +/- 5.15e12	1.56 +/- 1.37	**
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.5	0.3	0.002	62.5	2.5	2.17 +/- 0.18	0.04	14.8 +/- 1.2	0.030 +/- 0.002	0.59 +/- 0.05	0.040 +/- 0.005	8757.65 +/- 1167.69	14.75 +/- 2.23	3810672.46 +/- 1259294.58	9.22e-8 +/- 1.23e-8	2.67e-8 +/- 3.56e-9	3.45 +/- 0.65	1.17e14 +/- 7.61e13	4.64e13 +/- 6.19e12	2.52 +/- 1.67	**
168-328	0.4	3.0	6.83	0.15	0.01	1.35	0.05	2.5	0.3	0.0005	80	2.5	5.76 +/- 1.43	0.02	39.3 +/- 9.8	0.079 +/- 0.020	0.79 +/- 0.20	0.040 +/- 0.005	3367.79 +/- 1705.21	19.75 +/- 5.58	2627297.17 +/- 1993399.56	3.54e-8 +/- 1.79e-8	3.69e-9 +/- 1.87e-9	9.59 +/- 6.87	5.67e13 +/- 8.20e13	6.69e12 +/- 3.39e12	8.48 +/- 12.99	x
168-328	0.2	8.0	6.83	0.15	0.01	1.25	0.05	2.5	0.3	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	52.3 +/- 17.3	0.105 +/- 0.035	1.05 +/- 0.35	0.040 +/- 0.005	4289.46 +/- 2859.64	26.25 +/- 9.35	5911412.06 +/- 5767584.73	4.51e-8 +/- 3.01e-8	2.09e-9 +/- 1.39e-9	21.58 +/- 20.33	2.79e14 +/- 5.33e14	3.79e12 +/- 2.53e12	73.61 +/- 148.97	xx
169-338	1.0	0.0	16.44	0.06	0.01	1.65	0.05	2.5	0.3	0.0005	57.5	2.5	1.86 +/- 0.13	0.02	30.6 +/- 2.1	0.061 +/- 0.004	0.61 +/- 0.04	0.040 +/- 0.005	1412.14 +/- 185.20	15.25 +/- 2.15	656821.62 +/- 204255.08	1.49e-8 +/- 1.95e-9	6.19e-9 +/- 8.12e-10	2.41 +/- 0.45	4.09e12 +/- 2.14e12	1.12e13 +/- 1.47e12	0.37 +/- 0.20	*
169-338	1.0	0.0	16.44	0.06	0.01	1.75	0.05	2.5	0.3	0.002	35	2.5	1.22 +/- 0.04	0.04	20.1 +/- 0.7	0.040 +/- 0.002	0.80 +/- 0.03	0.040 +/- 0.005	3284.12 +/- 328.41	20.00 +/- 2.61	2627296.00 +/- 734332.18	3.46e-8 +/- 3.46e-9	1.50e-8 +/- 1.50e-9	2.31 +/- 0.33	5.67e13 +/- 3.08e13	2.61e13 +/- 2.61e12	2.17 +/- 1.20	**
169-338	0.8	0.5	16.44	0.06	0.01	1.35	0.05	2.5	0.3	0.0005	60	2.5	2.00 +/- 0.15	0.02	32.9 +/- 2.5	0.066 +/- 0.005	0.66 +/- 0.05	0.040 +/- 0.005	1809.43 +/- 274.16	16.50 +/- 2.41	985234.64 +/- 324219.00	1.90e-8 +/- 2.89e-9	5.29e-9 +/- 8.01e-10	3.59 +/- 0.77	8.66e12 +/- 5.08e12	9.59e12 +/- 1.45e12	0.90 +/- 0.55	**
169-338	0.8	0.5	16.44	0.06	0.01	1.55	0.05	2.5	0.3	0.002	37.5	2.5	1.26 +/- 0.04	0.04	20.7 +/- 0.7	0.042 +/- 0.002	0.83 +/- 0.03	0.040 +/- 0.005	4468.19 +/- 425.54	20.75 +/- 2.70	3847670.11 +/- 1066266.89	4.70e-8 +/- 4.48e-9	1.36e-8 +/- 1.30e-9	3.46 +/- 0.47	1.20e14 +/- 6.55e13	2.37e13 +/- 2.26e12	5.06 +/- 2.81	*
177-341	0.4	3.0	25.65	0.15	0.01	1.25	0.05	18.4	1.7	0.001	77.5	2.5	4.62 +/- 0.91	0.03	118.5 +/- 23.3	0.238 +/- 0.047	3.56 +/- 0.70	0.297 +/- 0.028	329.83 +/- 130.27	11.99 +/- 2.61	94832.79 +/- 55744.82	3.47e-9 +/- 1.37e-9	4.15e-10 +/- 1.64e-10	8.36 +/- 4.67	6.21e11 +/- 6.12e11	7.38e11 +/- 2.91e11	0.84 +/- 0.89	**
177-341	0.4	3.0	25.65	0.15	0.01	1.15	0.05	18.4	1.7	0.002	72.5	2.5	3.33 +/- 0.46	0.04	85.4 +/- 11.8	0.171 +/- 0.024	3.42 +/- 0.47	0.297 +/- 0.028	718.80 +/- 201.77	11.52 +/- 1.92	190784.47 +/- 83140.41	7.56e-9 +/- 2.12e-9	8.21e-10 +/- 2.30e-10	9.21 +/- 3.65	2.30e12 +/- 1.83e12	1.43e12 +/- 4.01e11	1.61 +/- 1.36	**
177-341	0.2	8.0	25.65	0.15	0.01	1.25	0.05	18.4	1.7	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	196.5 +/- 65.2	0.394 +/- 0.131	3.93 +/- 1.30	0.297 +/- 0.028	304.64 +/- 202.58	13.23 +/- 4.55	106644.05 +/- 102028.40	3.21e-9 +/- 2.13e-9	1.48e-10 +/- 9.87e-11	21.69 +/- 20.40	7.70e11 +/- 1.26e12	2.69e11 +/- 1.79e11	2.86 +/- 5.06	**
177-341	0.2	8.0	25.65	0.15	0.01	1.15	0.05	18.4	1.7	0.001	80	2.5	5.76 +/- 1.43	0.03	147.7 +/- 36.7	0.296 +/- 0.074	4.43 +/- 1.10	0.297 +/- 0.028	479.78 +/- 239.89	14.92 +/- 3.96	213604.20 +/- 155767.36	5.05e-9 +/- 2.52e-9	2.68e-10 +/- 1.34e-10	18.84 +/- 13.31	2.85e12 +/- 3.83e12	4.77e11 +/- 2.38e11	5.97 +/- 8.56	**
177-341	0.1	18.0	25.65	0.15	0.01	1.25	0.05	18.4	1.7	0.0005	85	2.5	11.47 +/- 5.72	0.02	294.2 +/- 146.7	0.590 +/- 0.295	5.88 +/- 2.93	0.297 +/- 0.028	286.81 +/- 286.81	19.80 +/- 10.04	224881.98 +/- 320287.75	3.02e-9 +/- 3.02e-9	6.62e-11 +/- 6.62e-11	45.62 +/- 64.52	3.15e12 +/- 8.28e12	1.20e11 +/- 1.20e11	26.25 +/- 73.82	xx
180-331	0.8	0.5	25.07	0.07	0.01	1.35	0.05	11.0	1.3	0.0005	62.5	2.5	2.17 +/- 0.18	0.02	54.4 +/- 4.5	0.109 +/- 0.009	1.09 +/- 0.09	0.178 +/- 0.021	663.40 +/- 109.55	6.12 +/- 0.88	49694.50 +/- 16479.74	6.98e-9 +/- 1.15e-9	1.94e-9 +/- 3.20e-10	3.60 +/- 0.84	1.39e11 +/- 5.99e10	3.52e12 +/- 5.81e11	0.04 +/- 0.02	x
