Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV3	0.8	0.5	6.89	0.33	0.01	1.7	0.05	4.8	0.7	0.02	57.5	2.5	1.86 +/- 0.13	0.12	12.8 +/- 0.9	0.026 +/- 0.002	1.54 +/- 0.11	0.077 +/- 0.011	4318.37 +/- 664.36	20.00 +/- 3.19	3454696.00 +/- 1223515.16	4.54e-8 +/- 6.99e-9	4.23e-8 +/- 6.50e-9	1.07 +/- 0.23	1.83e14 +/- 1.29e14	6.18e13 +/- 9.51e12	2.96 +/- 2.14	**
LV4	1.0	0.0	6.2	0.19	0.01	2.15	0.05	3.4	0.3	0.05	10	2.5	1.02 +/- 7.8e-3	0.18	6.3 +/- 5e-2	0.013 +/- 2.31e-4	1.13 +/- 9e-3	0.055 +/- 0.005	19192.74 +/- 682.08	20.55 +/- 1.87	16210284.17 +/- 3005913.40	2.02e-7 +/- 7.18e-9	1.95e-7 +/- 6.92e-9	1.04 +/- 0.05	2.81e15 +/- 1.06e15	2.47e14 +/- 8.79e12	11.38 +/- 4.31	x
LV4	1.0	0.0	6.2	0.19	0.01	2.05	0.05	3.4	0.3	0.02	37.5	2.5	1.26 +/- 0.04	0.12	7.8 +/- 0.2	0.016 +/- 4.77e-4	0.94 +/- 0.02	0.055 +/- 0.005	11403.19 +/- 679.91	17.09 +/- 1.60	6661016.07 +/- 1308943.09	1.20e-7 +/- 7.16e-9	1.12e-7 +/- 6.65e-9	1.07 +/- 0.09	4.78e14 +/- 1.90e14	1.63e14 +/- 9.73e12	2.93 +/- 1.18	**
LV5	0.8	0.5	9.55	0.21	0.01	1.7	0.05	6.1	0.7	0.02	42.5	2.5	1.36 +/- 0.05	0.12	13.0 +/- 0.5	0.026 +/- 0.001	1.56 +/- 0.06	0.098 +/- 0.011	4318.37 +/- 332.18	15.92 +/- 1.89	2188950.66 +/- 546332.86	4.54e-8 +/- 3.50e-9	4.23e-8 +/- 3.25e-9	1.07 +/- 0.12	9.36e13 +/- 4.67e13	6.18e13 +/- 4.75e12	1.51 +/- 0.76	**
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	6.1	0.7	0.001	75	2.5	3.86 +/- 0.63	0.03	36.9 +/- 6.0	0.074 +/- 0.012	1.11 +/- 0.18	0.098 +/- 0.011	426.47 +/- 138.32	11.33 +/- 2.23	109490.97 +/- 55845.87	4.49e-9 +/- 1.46e-9	4.29e-9 +/- 1.39e-9	1.05 +/- 0.48	3.49e11 +/- 2.42e11	7.63e12 +/- 2.47e12	0.05 +/- 0.04	xx
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	6.1	0.7	0.005	62.5	2.5	2.17 +/- 0.18	0.07	20.7 +/- 1.7	0.042 +/- 0.003	1.45 +/- 0.12	0.098 +/- 0.011	1215.83 +/- 173.69	14.80 +/- 2.06	532630.81 +/- 166657.01	1.28e-8 +/- 1.83e-9	1.45e-8 +/- 2.07e-9	0.88 +/- 0.18	5.99e12 +/- 3.44e12	2.37e13 +/- 3.38e12	0.25 +/- 0.15	x
LV5	0.8	0.5	9.55	0.21	0.01	1.55	0.05	6.1	0.7	0.01	52.5	2.5	1.64 +/- 0.09	0.09	15.7 +/- 0.9	0.032 +/- 0.002	1.41 +/- 0.08	0.098 +/- 0.011	2534.04 +/- 316.76	14.39 +/- 1.81	1049457.97 +/- 294801.94	2.67e-8 +/- 3.33e-9	2.61e-8 +/- 3.26e-9	1.02 +/- 0.18	2.21e13 +/- 1.20e13	4.08e13 +/- 5.10e12	0.54 +/- 0.30	*
168-328	0.8	0.5	6.83	0.15	0.01	1.55	0.05	2.7	0.3	0.005	52.5	2.5	1.64 +/- 0.09	0.07	11.2 +/- 0.6	0.022 +/- 0.001	0.78 +/- 0.04	0.044 +/- 0.005	4431.26 +/- 402.84	17.73 +/- 2.21	2785958.86 +/- 739263.39	4.66e-8 +/- 4.24e-9	5.28e-8 +/- 4.80e-9	0.88 +/- 0.11	6.84e13 +/- 3.55e13	8.63e13 +/- 7.85e12	0.79 +/- 0.42	**
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.7	0.3	0.001	72.5	2.5	3.33 +/- 0.46	0.03	22.7 +/- 3.1	0.046 +/- 0.006	0.68 +/- 0.09	0.044 +/- 0.005	1103.67 +/- 287.91	15.45 +/- 2.70	526897.58 +/- 229797.13	1.16e-8 +/- 3.03e-9	1.11e-8 +/- 2.90e-9	1.05 +/- 0.39	2.92e12 +/- 2.07e12	1.97e13 +/- 5.15e12	0.15 +/- 0.11	x
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.7	0.3	0.002	62.5	2.5	2.17 +/- 0.18	0.04	14.8 +/- 1.2	0.030 +/- 0.002	0.59 +/- 0.05	0.044 +/- 0.005	2919.22 +/- 389.23	13.41 +/- 1.90	1049915.57 +/- 328804.23	3.07e-8 +/- 4.10e-9	2.67e-8 +/- 3.56e-9	1.15 +/- 0.22	1.04e13 +/- 5.92e12	4.64e13 +/- 6.19e12	0.22 +/- 0.13	**
168-328	0.4	3.0	6.83	0.15	0.01	1.35	0.05	2.7	0.3	0.0005	80	2.5	5.76 +/- 1.43	0.02	39.3 +/- 9.8	0.079 +/- 0.020	0.79 +/- 0.20	0.044 +/- 0.005	420.97 +/- 213.15	17.95 +/- 4.98	271275.17 +/- 203773.81	4.43e-9 +/- 2.24e-9	3.69e-9 +/- 1.87e-9	1.20 +/- 0.86	9.18e11 +/- 9.60e11	6.69e12 +/- 3.39e12	0.14 +/- 0.16	x
168-328	0.2	8.0	6.83	0.15	0.01	1.25	0.05	2.7	0.3	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	52.3 +/- 17.3	0.105 +/- 0.035	1.05 +/- 0.35	0.044 +/- 0.005	238.30 +/- 158.87	23.86 +/- 8.40	271328.19 +/- 263094.65	2.51e-9 +/- 1.67e-9	2.09e-9 +/- 1.39e-9	1.20 +/- 1.13	9.19e11 +/- 1.24e12	3.79e12 +/- 2.53e12	0.24 +/- 0.37	*
169-338	1.0	0.0	16.44	0.06	0.01	1.65	0.05	2.7	0.3	0.0005	57.5	2.5	1.86 +/- 0.13	0.02	30.6 +/- 2.1	0.061 +/- 0.004	0.61 +/- 0.04	0.044 +/- 0.005	706.07 +/- 92.60	13.86 +/- 1.82	271271.53 +/- 79632.16	7.43e-9 +/- 9.75e-10	6.19e-9 +/- 8.12e-10	1.20 +/- 0.22	9.18e11 +/- 3.81e11	1.12e13 +/- 1.47e12	0.08 +/- 0.04	x
169-338	1.0	0.0	16.44	0.06	0.01	1.75	0.05	2.7	0.3	0.002	35	2.5	1.22 +/- 0.04	0.04	20.1 +/- 0.7	0.040 +/- 0.002	0.80 +/- 0.03	0.044 +/- 0.005	1642.06 +/- 164.21	18.18 +/- 2.18	1085442.38 +/- 282039.69	1.73e-8 +/- 1.73e-9	1.50e-8 +/- 1.50e-9	1.15 +/- 0.16	1.11e13 +/- 5.28e12	2.61e13 +/- 2.61e12	0.43 +/- 0.21	*
169-338	0.8	0.5	16.44	0.06	0.01	1.35	0.05	2.7	0.3	0.0005	60	2.5	2.00 +/- 0.15	0.02	32.9 +/- 2.5	0.066 +/- 0.005	0.66 +/- 0.05	0.044 +/- 0.005	603.14 +/- 91.39	15.00 +/- 2.05	271413.00 +/- 84822.77	6.35e-9 +/- 9.62e-10	5.29e-9 +/- 8.01e-10	1.20 +/- 0.26	9.19e11 +/- 4.05e11	9.59e12 +/- 1.45e12	0.10 +/- 0.04	x
169-338	0.8	0.5	16.44	0.06	0.01	1.55	0.05	2.7	0.3	0.002	37.5	2.5	1.26 +/- 0.04	0.04	20.7 +/- 0.7	0.042 +/- 0.002	0.83 +/- 0.03	0.044 +/- 0.005	1489.40 +/- 141.85	18.86 +/- 2.25	1059557.97 +/- 272206.73	1.57e-8 +/- 1.49e-9	1.36e-8 +/- 1.30e-9	1.15 +/- 0.16	1.06e13 +/- 4.98e12	2.37e13 +/- 2.26e12	0.45 +/- 0.21	*
177-341	0.4	3.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.001	77.5	2.5	4.62 +/- 0.91	0.03	118.5 +/- 23.3	0.238 +/- 0.047	3.56 +/- 0.70	0.316 +/- 0.031	41.23 +/- 16.28	11.27 +/- 2.48	10473.48 +/- 6192.71	4.34e-10 +/- 1.71e-10	4.15e-10 +/- 1.64e-10	1.05 +/- 0.58	1.82e10 +/- 1.05e10	7.38e11 +/- 2.91e11	0.02 +/- 0.02	x
177-341	0.4	3.0	25.65	0.15	0.01	1.15	0.05	19.6	1.9	0.002	72.5	2.5	3.33 +/- 0.46	0.04	85.4 +/- 11.8	0.171 +/- 0.024	3.42 +/- 0.47	0.316 +/- 0.031	89.85 +/- 25.22	10.82 +/- 1.83	21037.91 +/- 9247.31	9.46e-10 +/- 2.65e-10	8.21e-10 +/- 2.30e-10	1.15 +/- 0.46	5.02e10 +/- 2.60e10	1.43e12 +/- 4.01e11	0.04 +/- 0.02	x
177-341	0.2	8.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	196.5 +/- 65.2	0.394 +/- 0.131	3.93 +/- 1.30	0.316 +/- 0.031	16.92 +/- 11.25	12.44 +/- 4.29	5236.86 +/- 5016.97	1.78e-10 +/- 1.18e-10	1.48e-10 +/- 9.87e-11	1.20 +/- 1.13	7.44e9 +/- 6.39e9	2.69e11 +/- 1.79e11	0.03 +/- 0.03	x
177-341	0.2	8.0	25.65	0.15	0.01	1.15	0.05	19.6	1.9	0.001	80	2.5	5.76 +/- 1.43	0.03	147.7 +/- 36.7	0.296 +/- 0.074	4.43 +/- 1.10	0.316 +/- 0.031	26.65 +/- 13.33	14.02 +/- 3.74	10476.67 +/- 7661.84	2.80e-10 +/- 1.40e-10	2.68e-10 +/- 1.34e-10	1.04 +/- 0.74	1.82e10 +/- 1.30e10	4.77e11 +/- 2.38e11	0.04 +/- 0.03	x
177-341	0.1	18.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.0005	85	2.5	11.47 +/- 5.72	0.02	294.2 +/- 146.7	0.590 +/- 0.295	5.88 +/- 2.93	0.316 +/- 0.031	7.55 +/- 7.55	18.61 +/- 9.45	5229.61 +/- 7453.64	7.95e-11 +/- 7.95e-11	6.62e-11 +/- 6.62e-11	1.20 +/- 1.70	7.43e9 +/- 9.49e9	1.20e11 +/- 1.20e11	0.06 +/- 0.10	x
180-331	0.8	0.5	25.07	0.07	0.01	1.35	0.05	11.7	1.3	0.0005	62.5	2.5	2.17 +/- 0.18	0.02	54.4 +/- 4.5	0.109 +/- 0.009	1.09 +/- 0.09	0.189 +/- 0.021	221.13 +/- 36.52	5.77 +/- 0.80	14724.12 +/- 4752.23	2.33e-9 +/- 3.84e-10	1.94e-9 +/- 3.20e-10	1.20 +/- 0.28	2.41e10 +/- 7.36e9	3.52e12 +/- 5.81e11	6.8e-3 +/- 2.4e-3	x
