Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV2b	1.0	0.0	7.21	0.09	0.01	1.7	0.05	2.2	0.6	0.0005	65	2.5	2.37 +/- 0.22	0.02	17.1 +/- 1.6	0.034 +/- 0.003	0.34 +/- 0.03	0.036 +/- 0.010	7308.87 +/- 1289.80	9.44 +/- 2.75	1953959.15 +/- 1189504.15	1.73e-7 +/- 3.05e-8	7.21e-8 +/- 1.27e-8	2.40 +/- 0.60	2.84e13 +/- 3.27e13	3.61e13 +/- 6.38e12	0.79 +/- 0.92	x
LV2b	0.8	0.5	7.21	0.11	0.01	1.65	0.05	2.2	0.6	0.01	22.5	2.5	1.08 +/- 0.02	0.09	7.8 +/- 0.1	0.016 +/- 3.26e-4	0.70 +/- 9e-3	0.036 +/- 0.010	48894.97 +/- 1992.47	19.44 +/- 5.41	55434222.40 +/- 30936404.45	1.16e-6 +/- 4.72e-8	3.77e-7 +/- 1.54e-8	3.08 +/- 0.18	2.12e16 +/- 2.42e16	1.63e14 +/- 6.65e12	130.06 +/- 148.56	x
LV2b	0.8	0.5	7.21	0.1	0.01	1.45	0.05	2.2	0.6	0.002	55	2.5	1.74 +/- 0.11	0.04	12.5 +/- 0.8	0.025 +/- 0.002	0.50 +/- 0.03	0.036 +/- 0.010	20277.72 +/- 3244.44	13.89 +/- 3.95	11736669.31 +/- 6934392.89	4.80e-7 +/- 7.68e-8	1.39e-7 +/- 2.22e-8	3.45 +/- 0.78	9.58e14 +/- 1.15e15	6.68e13 +/- 1.07e13	14.34 +/- 17.37	**
LV3	1.0	0.0	6.89	0.33	0.01	2.1	0.05	4.5	0.6	0.001	75	2.5	3.86 +/- 0.63	0.03	26.6 +/- 4.3	0.053 +/- 0.009	0.80 +/- 0.13	0.073 +/- 0.010	2673.64 +/- 908.03	10.96 +/- 2.33	963485.74 +/- 524302.72	6.33e-8 +/- 2.15e-8	3.03e-8 +/- 1.03e-8	2.09 +/- 1.00	1.41e13 +/- 1.43e13	1.49e13 +/- 5.05e12	0.95 +/- 1.01	x
LV3	0.8	0.5	6.89	0.33	0.01	2.05	0.05	4.5	0.6	0.06	40	2.5	1.31 +/- 0.05	0.20	9.0 +/- 0.3	0.018 +/- 6.71e-4	1.80 +/- 0.06	0.073 +/- 0.010	46939.17 +/- 3499.58	24.66 +/- 3.48	85633324.58 +/- 24998050.21	1.11e-6 +/- 8.29e-8	3.86e-7 +/- 2.88e-8	2.88 +/- 0.30	1.03e17 +/- 6.17e16	1.29e14 +/- 9.61e12	798.45 +/- 481.98	xx
LV3	0.8	0.5	6.89	0.33	0.01	1.7	0.05	4.5	0.6	0.02	57.5	2.5	1.86 +/- 0.13	0.12	12.8 +/- 0.9	0.026 +/- 0.002	1.54 +/- 0.11	0.073 +/- 0.010	20830.99 +/- 3204.77	21.10 +/- 3.26	27822495.17 +/- 9603904.69	4.93e-7 +/- 7.59e-8	1.53e-7 +/- 2.35e-8	3.22 +/- 0.70	1.09e16 +/- 7.64e15	6.18e13 +/- 9.51e12	176.38 +/- 126.57	x
LV4	1.0	0.0	6.2	0.19	0.01	2.15	0.05	3.1	0.3	0.05	10	2.5	1.02 +/- 7.8e-3	0.18	6.3 +/- 5e-2	0.013 +/- 2.31e-4	1.13 +/- 9e-3	0.050 +/- 0.005	61721.46 +/- 2193.49	22.60 +/- 2.27	94574558.73 +/- 19293616.23	1.46e-6 +/- 5.19e-8	7.04e-7 +/- 2.50e-8	2.07 +/- 0.10	8.66e16 +/- 3.63e16	2.47e14 +/- 8.79e12	350.61 +/- 147.49	xx
LV4	1.0	0.0	6.2	0.19	0.01	2.05	0.05	3.1	0.3	0.02	37.5	2.5	1.26 +/- 0.04	0.12	7.8 +/- 0.2	0.016 +/- 4.77e-4	0.94 +/- 0.02	0.050 +/- 0.005	36671.23 +/- 2186.52	18.80 +/- 1.92	38883238.59 +/- 8273579.24	8.68e-7 +/- 5.18e-8	4.04e-7 +/- 2.41e-8	2.15 +/- 0.18	1.47e16 +/- 6.38e15	1.63e14 +/- 9.73e12	90.18 +/- 39.51	x
LV5	0.8	0.5	9.55	0.21	0.01	1.7	0.05	5.7	0.6	0.02	42.5	2.5	1.36 +/- 0.05	0.12	13.0 +/- 0.5	0.026 +/- 0.001	1.56 +/- 0.06	0.092 +/- 0.010	20830.99 +/- 1602.38	16.96 +/- 1.96	17975577.88 +/- 4378784.64	4.93e-7 +/- 3.79e-8	1.53e-7 +/- 1.18e-8	3.22 +/- 0.35	5.77e15 +/- 2.86e15	6.18e13 +/- 4.75e12	93.37 +/- 46.83	x
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	5.7	0.6	0.001	75	2.5	3.86 +/- 0.63	0.03	36.9 +/- 6.0	0.074 +/- 0.012	1.11 +/- 0.18	0.092 +/- 0.010	2057.23 +/- 667.21	12.07 +/- 2.36	899122.04 +/- 456793.09	4.87e-8 +/- 1.58e-8	1.55e-8 +/- 5.04e-9	3.14 +/- 1.44	1.54e13 +/- 1.47e13	7.63e12 +/- 2.47e12	2.02 +/- 2.03	*
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	5.7	0.6	0.005	62.5	2.5	2.17 +/- 0.18	0.07	20.7 +/- 1.7	0.042 +/- 0.003	1.45 +/- 0.12	0.092 +/- 0.010	5864.95 +/- 837.85	15.76 +/- 2.15	4370166.62 +/- 1345921.00	1.39e-7 +/- 1.98e-8	5.25e-8 +/- 7.49e-9	2.65 +/- 0.53	3.44e14 +/- 2.12e14	2.37e13 +/- 3.38e12	14.51 +/- 9.18	**
LV5	0.8	0.5	9.55	0.21	0.01	1.55	0.05	5.7	0.6	0.01	52.5	2.5	1.64 +/- 0.09	0.09	15.7 +/- 0.9	0.032 +/- 0.002	1.41 +/- 0.08	0.092 +/- 0.010	12223.74 +/- 1527.97	15.33 +/- 1.88	8618063.07 +/- 2372438.23	2.89e-7 +/- 3.62e-8	9.44e-8 +/- 1.18e-8	3.06 +/- 0.54	1.33e15 +/- 7.40e14	4.08e13 +/- 5.10e12	32.60 +/- 18.59	**
168-328	0.8	0.5	6.83	0.15	0.01	1.55	0.05	2.5	0.3	0.005	52.5	2.5	1.64 +/- 0.09	0.07	11.2 +/- 0.6	0.022 +/- 0.001	0.78 +/- 0.04	0.040 +/- 0.005	21375.57 +/- 1943.23	19.50 +/- 2.63	24384181.48 +/- 6940974.97	5.06e-7 +/- 4.60e-8	1.91e-7 +/- 1.74e-8	2.65 +/- 0.34	4.66e15 +/- 2.70e15	8.63e13 +/- 7.85e12	54.00 +/- 31.67	*
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.5	0.3	0.001	72.5	2.5	3.33 +/- 0.46	0.03	22.7 +/- 3.1	0.046 +/- 0.006	0.68 +/- 0.09	0.040 +/- 0.005	5323.91 +/- 1388.85	17.00 +/- 3.09	4615829.97 +/- 2065329.62	1.26e-7 +/- 3.29e-8	4.02e-8 +/- 1.05e-8	3.13 +/- 1.16	1.71e14 +/- 1.50e14	1.97e13 +/- 5.15e12	8.68 +/- 7.95	**
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.5	0.3	0.002	62.5	2.5	2.17 +/- 0.18	0.04	14.8 +/- 1.2	0.030 +/- 0.002	0.59 +/- 0.05	0.040 +/- 0.005	14081.75 +/- 1877.57	14.75 +/- 2.23	9190982.20 +/- 3037299.10	3.33e-7 +/- 4.45e-8	9.65e-8 +/- 1.29e-8	3.45 +/- 0.65	6.69e14 +/- 4.43e14	4.64e13 +/- 6.19e12	14.42 +/- 9.74	**
168-328	0.4	3.0	6.83	0.15	0.01	1.35	0.05	2.5	0.3	0.0005	80	2.5	5.76 +/- 1.43	0.02	39.3 +/- 9.8	0.079 +/- 0.020	0.79 +/- 0.20	0.040 +/- 0.005	5415.19 +/- 2741.87	19.75 +/- 5.58	6336787.65 +/- 4807889.13	1.28e-7 +/- 6.49e-8	1.34e-8 +/- 6.76e-9	9.55 +/- 6.83	3.20e14 +/- 4.77e14	6.69e12 +/- 3.39e12	47.83 +/- 75.31	x
168-328	0.2	8.0	6.83	0.15	0.01	1.25	0.05	2.5	0.3	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	52.3 +/- 17.3	0.105 +/- 0.035	1.05 +/- 0.35	0.040 +/- 0.005	6897.18 +/- 4598.12	26.25 +/- 9.35	14257764.28 +/- 13910866.42	1.63e-7 +/- 1.09e-7	7.56e-9 +/- 5.04e-9	21.56 +/- 20.36	1.60e15 +/- 3.10e15	3.79e12 +/- 2.53e12	422.16 +/- 865.13	xx
169-338	1.0	0.0	16.44	0.06	0.01	1.65	0.05	2.5	0.3	0.0005	57.5	2.5	1.86 +/- 0.13	0.02	30.6 +/- 2.1	0.061 +/- 0.004	0.61 +/- 0.04	0.040 +/- 0.005	2270.64 +/- 297.79	15.25 +/- 2.15	1584197.15 +/- 492645.37	5.38e-8 +/- 7.05e-9	2.24e-8 +/- 2.94e-9	2.40 +/- 0.45	2.13e13 +/- 1.24e13	1.12e13 +/- 1.47e12	1.90 +/- 1.13	*
169-338	1.0	0.0	16.44	0.06	0.01	1.75	0.05	2.5	0.3	0.002	35	2.5	1.22 +/- 0.04	0.04	20.1 +/- 0.7	0.040 +/- 0.002	0.80 +/- 0.03	0.040 +/- 0.005	5280.66 +/- 528.07	20.00 +/- 2.61	6336792.00 +/- 1771143.58	1.25e-7 +/- 1.25e-8	5.43e-8 +/- 5.43e-9	2.30 +/- 0.33	3.20e14 +/- 1.79e14	2.61e13 +/- 2.61e12	12.26 +/- 6.97	**
169-338	0.8	0.5	16.44	0.06	0.01	1.35	0.05	2.5	0.3	0.0005	60	2.5	2.00 +/- 0.15	0.02	32.9 +/- 2.5	0.066 +/- 0.005	0.66 +/- 0.05	0.040 +/- 0.005	2909.45 +/- 440.83	16.50 +/- 2.41	2376293.29 +/- 781984.96	6.89e-8 +/- 1.04e-8	1.91e-8 +/- 2.90e-9	3.61 +/- 0.77	4.67e13 +/- 2.95e13	9.59e12 +/- 1.45e12	4.87 +/- 3.16	**
169-338	0.8	0.5	16.44	0.06	0.01	1.55	0.05	2.5	0.3	0.002	37.5	2.5	1.26 +/- 0.04	0.04	20.7 +/- 0.7	0.042 +/- 0.002	0.83 +/- 0.03	0.040 +/- 0.005	7184.57 +/- 684.24	20.75 +/- 2.70	9280219.26 +/- 2571734.92	1.70e-7 +/- 1.62e-8	4.92e-8 +/- 4.69e-9	3.46 +/- 0.47	6.82e14 +/- 3.81e14	2.37e13 +/- 2.26e12	28.78 +/- 16.31	**
177-341	0.4	3.0	25.65	0.15	0.01	1.25	0.05	18.4	1.7	0.001	77.5	2.5	4.62 +/- 0.91	0.03	118.5 +/- 23.3	0.238 +/- 0.047	3.56 +/- 0.70	0.297 +/- 0.028	530.35 +/- 209.47	11.99 +/- 2.61	228729.51 +/- 134452.99	1.26e-8 +/- 4.96e-9	1.50e-9 +/- 5.93e-10	8.40 +/- 4.69	3.26e12 +/- 3.54e12	7.38e11 +/- 2.91e11	4.42 +/- 5.10	**
177-341	0.4	3.0	25.65	0.15	0.01	1.15	0.05	18.4	1.7	0.002	72.5	2.5	3.33 +/- 0.46	0.04	85.4 +/- 11.8	0.171 +/- 0.024	3.42 +/- 0.47	0.297 +/- 0.028	1155.78 +/- 324.43	11.52 +/- 1.92	460152.08 +/- 200525.41	2.74e-8 +/- 7.68e-9	2.97e-9 +/- 8.34e-10	9.23 +/- 3.66	1.27e13 +/- 1.07e13	1.43e12 +/- 4.01e11	8.88 +/- 7.89	**
177-341	0.2	8.0	25.65	0.15	0.01	1.25	0.05	18.4	1.7	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	196.5 +/- 65.2	0.394 +/- 0.131	3.93 +/- 1.30	0.297 +/- 0.028	489.84 +/- 325.73	13.23 +/- 4.55	257214.35 +/- 246080.22	1.16e-8 +/- 7.71e-9	5.37e-10 +/- 3.57e-10	21.60 +/- 20.31	4.08e12 +/- 7.28e12	2.69e11 +/- 1.79e11	15.17 +/- 28.88	**
177-341	0.2	8.0	25.65	0.15	0.01	1.15	0.05	18.4	1.7	0.001	80	2.5	5.76 +/- 1.43	0.03	147.7 +/- 36.7	0.296 +/- 0.074	4.43 +/- 1.10	0.297 +/- 0.028	771.46 +/- 385.73	14.92 +/- 3.96	515195.80 +/- 375698.09	1.83e-8 +/- 9.13e-9	9.71e-10 +/- 4.85e-10	18.85 +/- 13.31	1.58e13 +/- 2.23e13	4.77e11 +/- 2.38e11	33.12 +/- 49.59	**
177-341	0.1	18.0	25.65	0.15	0.01	1.25	0.05	18.4	1.7	0.0005	85	2.5	11.47 +/- 5.72	0.02	294.2 +/- 146.7	0.590 +/- 0.295	5.88 +/- 2.93	0.297 +/- 0.028	461.17 +/- 461.17	19.80 +/- 10.04	542391.26 +/- 772499.75	1.09e-8 +/- 1.09e-8	2.39e-10 +/- 2.39e-10	45.61 +/- 64.50	1.75e13 +/- 4.81e13	1.20e11 +/- 1.20e11	145.83 +/- 426.54	xx
180-331	0.8	0.5	25.07	0.07	0.01	1.35	0.05	11.0	1.3	0.0005	62.5	2.5	2.17 +/- 0.18	0.02	54.4 +/- 4.5	0.109 +/- 0.009	1.09 +/- 0.09	0.178 +/- 0.021	1066.71 +/- 176.15	6.12 +/- 0.88	119858.95 +/- 39747.74	2.53e-8 +/- 4.17e-9	7.01e-9 +/- 1.16e-9	3.61 +/- 0.84	6.25e11 +/- 3.35e11	3.52e12 +/- 5.81e11	0.18 +/- 0.10	x
