Fuente	xi	k	D'(as)	q'	dq'	\Pi'	d\Pi'	r14	dr14	\beta	i (deg)	di (deg)	sec(i)	q	D(as)	D(pc)	R0(as)	r0	n	R0/r0	n0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)	*
LV2b	1.0	0.0	7.21	0.09	0.01	1.7	0.05	2.4	0.6	0.0005	65	2.5	2.37 +/- 0.22	0.02	17.1 +/- 1.6	0.034 +/- 0.003	0.34 +/- 0.03	0.039 +/- 0.010	7308.87 +/- 1289.80	8.72 +/- 2.36	1667264.34 +/- 949214.82	1.73e-7 +/- 3.05e-8	7.21e-8 +/- 1.27e-8	2.40 +/- 0.60	2.26e13 +/- 2.43e13	3.61e13 +/- 6.38e12	0.63 +/- 0.68	**
LV2b	0.8	0.5	7.21	0.11	0.01	1.65	0.05	2.4	0.6	0.01	22.5	2.5	1.08 +/- 0.02	0.09	7.8 +/- 0.1	0.016 +/- 3.26e-4	0.70 +/- 9e-3	0.039 +/- 0.010	48894.97 +/- 1992.47	17.95 +/- 4.61	47262244.71 +/- 24352482.52	1.16e-6 +/- 4.72e-8	3.77e-7 +/- 1.54e-8	3.08 +/- 0.18	1.68e16 +/- 1.77e16	1.63e14 +/- 6.65e12	103.07 +/- 108.67	x
LV2b	0.8	0.5	7.21	0.1	0.01	1.45	0.05	2.4	0.6	0.002	55	2.5	1.74 +/- 0.11	0.04	12.5 +/- 0.8	0.025 +/- 0.002	0.50 +/- 0.03	0.039 +/- 0.010	20277.72 +/- 3244.44	12.82 +/- 3.38	9998075.85 +/- 5509352.74	4.80e-7 +/- 7.68e-8	1.39e-7 +/- 2.22e-8	3.45 +/- 0.78	7.60e14 +/- 8.46e14	6.68e13 +/- 1.07e13	11.38 +/- 12.80	*
LV3	1.0	0.0	6.89	0.33	0.01	2.1	0.05	4.8	0.7	0.001	75	2.5	3.86 +/- 0.63	0.03	26.6 +/- 4.3	0.053 +/- 0.009	0.80 +/- 0.13	0.077 +/- 0.011	2673.64 +/- 908.03	10.39 +/- 2.25	865875.16 +/- 476567.39	6.33e-8 +/- 2.15e-8	3.03e-8 +/- 1.03e-8	2.09 +/- 1.00	1.22e13 +/- 1.25e13	1.49e13 +/- 5.05e12	0.82 +/- 0.88	**
LV3	0.8	0.5	6.89	0.33	0.01	2.05	0.05	4.8	0.7	0.06	40	2.5	1.31 +/- 0.05	0.20	9.0 +/- 0.3	0.018 +/- 6.71e-4	1.80 +/- 0.06	0.077 +/- 0.011	46939.17 +/- 3499.58	23.38 +/- 3.43	76974286.91 +/- 23302982.90	1.11e-6 +/- 8.29e-8	3.86e-7 +/- 2.88e-8	2.88 +/- 0.30	8.88e16 +/- 5.53e16	1.29e14 +/- 9.61e12	688.37 +/- 431.74	xx
LV3	0.8	0.5	6.89	0.33	0.01	1.7	0.05	4.8	0.7	0.02	57.5	2.5	1.86 +/- 0.13	0.12	12.8 +/- 0.9	0.026 +/- 0.002	1.54 +/- 0.11	0.077 +/- 0.011	20830.99 +/- 3204.77	20.00 +/- 3.19	24997188.00 +/- 8853017.07	4.93e-7 +/- 7.59e-8	1.53e-7 +/- 2.35e-8	3.22 +/- 0.70	9.39e15 +/- 6.77e15	6.18e13 +/- 9.51e12	151.94 +/- 112.01	xx
LV4	1.0	0.0	6.2	0.19	0.01	2.15	0.05	3.4	0.3	0.05	10	2.5	1.02 +/- 7.8e-3	0.18	6.3 +/- 5e-2	0.013 +/- 2.31e-4	1.13 +/- 9e-3	0.055 +/- 0.005	61721.46 +/- 2193.49	20.55 +/- 1.87	78195380.59 +/- 14499965.72	1.46e-6 +/- 5.19e-8	7.04e-7 +/- 2.50e-8	2.07 +/- 0.10	6.49e16 +/- 2.47e16	2.47e14 +/- 8.79e12	262.75 +/- 100.44	xx
LV4	1.0	0.0	6.2	0.19	0.01	2.05	0.05	3.4	0.3	0.02	37.5	2.5	1.26 +/- 0.04	0.12	7.8 +/- 0.2	0.016 +/- 4.77e-4	0.94 +/- 0.02	0.055 +/- 0.005	36671.23 +/- 2186.52	17.09 +/- 1.60	32131489.41 +/- 6314099.31	8.68e-7 +/- 5.18e-8	4.04e-7 +/- 2.41e-8	2.15 +/- 0.18	1.10e16 +/- 4.41e15	1.63e14 +/- 9.73e12	67.48 +/- 27.35	x
LV5	0.8	0.5	9.55	0.21	0.01	1.7	0.05	6.1	0.7	0.02	42.5	2.5	1.36 +/- 0.05	0.12	13.0 +/- 0.5	0.026 +/- 0.001	1.56 +/- 0.06	0.098 +/- 0.011	20830.99 +/- 1602.38	15.92 +/- 1.89	15838618.27 +/- 3953109.35	4.93e-7 +/- 3.79e-8	1.53e-7 +/- 1.18e-8	3.22 +/- 0.35	4.79e15 +/- 2.45e15	6.18e13 +/- 4.75e12	77.51 +/- 40.09	xx
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	6.1	0.7	0.001	75	2.5	3.86 +/- 0.63	0.03	36.9 +/- 6.0	0.074 +/- 0.012	1.11 +/- 0.18	0.098 +/- 0.011	2057.23 +/- 667.21	11.33 +/- 2.23	792253.06 +/- 404082.37	4.87e-8 +/- 1.58e-8	1.55e-8 +/- 5.04e-9	3.14 +/- 1.44	1.28e13 +/- 1.23e13	7.63e12 +/- 2.47e12	1.68 +/- 1.70	*
LV5	0.8	0.5	9.55	0.21	0.01	1.45	0.05	6.1	0.7	0.005	62.5	2.5	2.17 +/- 0.18	0.07	20.7 +/- 1.7	0.042 +/- 0.003	1.45 +/- 0.12	0.098 +/- 0.011	5864.95 +/- 837.85	14.80 +/- 2.06	3853975.94 +/- 1205886.13	1.39e-7 +/- 1.98e-8	5.25e-8 +/- 7.49e-9	2.65 +/- 0.53	2.87e14 +/- 1.80e14	2.37e13 +/- 3.38e12	12.11 +/- 7.79	x
LV5	0.8	0.5	9.55	0.21	0.01	1.55	0.05	6.1	0.7	0.01	52.5	2.5	1.64 +/- 0.09	0.09	15.7 +/- 0.9	0.032 +/- 0.002	1.41 +/- 0.08	0.098 +/- 0.011	12223.74 +/- 1527.97	14.39 +/- 1.81	7593586.53 +/- 2133099.00	2.89e-7 +/- 3.62e-8	9.44e-8 +/- 1.18e-8	3.06 +/- 0.54	1.11e15 +/- 6.29e14	4.08e13 +/- 5.10e12	27.21 +/- 15.79	xx
168-328	0.8	0.5	6.83	0.15	0.01	1.55	0.05	2.7	0.3	0.005	52.5	2.5	1.64 +/- 0.09	0.07	11.2 +/- 0.6	0.022 +/- 0.001	0.78 +/- 0.04	0.044 +/- 0.005	21375.57 +/- 1943.23	17.73 +/- 2.21	20158417.26 +/- 5349104.26	5.06e-7 +/- 4.60e-8	1.91e-7 +/- 1.74e-8	2.65 +/- 0.34	3.45e15 +/- 1.86e15	8.63e13 +/- 7.85e12	39.98 +/- 21.86	xx
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.7	0.3	0.001	72.5	2.5	3.33 +/- 0.46	0.03	22.7 +/- 3.1	0.046 +/- 0.006	0.68 +/- 0.09	0.044 +/- 0.005	5323.91 +/- 1388.85	15.45 +/- 2.70	3812491.88 +/- 1662761.17	1.26e-7 +/- 3.29e-8	4.02e-8 +/- 1.05e-8	3.13 +/- 1.16	1.27e14 +/- 1.08e14	1.97e13 +/- 5.15e12	6.45 +/- 5.74	*
168-328	0.8	0.5	6.83	0.15	0.01	1.4	0.05	2.7	0.3	0.002	62.5	2.5	2.17 +/- 0.18	0.04	14.8 +/- 1.2	0.030 +/- 0.002	0.59 +/- 0.05	0.044 +/- 0.005	14081.75 +/- 1877.57	13.41 +/- 1.90	7596883.04 +/- 2379131.63	3.33e-7 +/- 4.45e-8	9.65e-8 +/- 1.29e-8	3.45 +/- 0.65	4.95e14 +/- 3.09e14	4.64e13 +/- 6.19e12	10.67 +/- 6.81	*
168-328	0.4	3.0	6.83	0.15	0.01	1.35	0.05	2.7	0.3	0.0005	80	2.5	5.76 +/- 1.43	0.02	39.3 +/- 9.8	0.079 +/- 0.020	0.79 +/- 0.20	0.044 +/- 0.005	5415.19 +/- 2741.87	17.95 +/- 4.98	5234363.27 +/- 3931893.14	1.28e-7 +/- 6.49e-8	1.34e-8 +/- 6.76e-9	9.55 +/- 6.83	2.37e14 +/- 3.48e14	6.69e12 +/- 3.39e12	35.43 +/- 55.03	x
168-328	0.2	8.0	6.83	0.15	0.01	1.25	0.05	2.7	0.3	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	52.3 +/- 17.3	0.105 +/- 0.035	1.05 +/- 0.35	0.044 +/- 0.005	6897.18 +/- 4598.12	23.86 +/- 8.40	11779685.45 +/- 11422113.69	1.63e-7 +/- 1.09e-7	7.56e-9 +/- 5.04e-9	21.56 +/- 20.36	1.18e15 +/- 2.27e15	3.79e12 +/- 2.53e12	311.35 +/- 633.98	xx
169-338	1.0	0.0	16.44	0.06	0.01	1.65	0.05	2.7	0.3	0.0005	57.5	2.5	1.86 +/- 0.13	0.02	30.6 +/- 2.1	0.061 +/- 0.004	0.61 +/- 0.04	0.044 +/- 0.005	2270.64 +/- 297.79	13.86 +/- 1.82	1308567.11 +/- 384131.57	5.38e-8 +/- 7.05e-9	2.24e-8 +/- 2.94e-9	2.40 +/- 0.45	1.59e13 +/- 8.63e12	1.12e13 +/- 1.47e12	1.42 +/- 0.79	**
169-338	1.0	0.0	16.44	0.06	0.01	1.75	0.05	2.7	0.3	0.002	35	2.5	1.22 +/- 0.04	0.04	20.1 +/- 0.7	0.040 +/- 0.002	0.80 +/- 0.03	0.044 +/- 0.005	5280.66 +/- 528.07	18.18 +/- 2.18	5235970.83 +/- 1360503.26	1.25e-7 +/- 1.25e-8	5.43e-8 +/- 5.43e-9	2.30 +/- 0.33	2.37e14 +/- 1.23e14	2.61e13 +/- 2.61e12	9.08 +/- 4.80	x
169-338	0.8	0.5	16.44	0.06	0.01	1.35	0.05	2.7	0.3	0.0005	60	2.5	2.00 +/- 0.15	0.02	32.9 +/- 2.5	0.066 +/- 0.005	0.66 +/- 0.05	0.044 +/- 0.005	2909.45 +/- 440.83	15.00 +/- 2.05	1963878.75 +/- 613750.27	6.89e-8 +/- 1.04e-8	1.91e-8 +/- 2.90e-9	3.61 +/- 0.77	3.47e13 +/- 2.06e13	9.59e12 +/- 1.45e12	3.62 +/- 2.22	**
169-338	0.8	0.5	16.44	0.06	0.01	1.55	0.05	2.7	0.3	0.002	37.5	2.5	1.26 +/- 0.04	0.04	20.7 +/- 0.7	0.042 +/- 0.002	0.83 +/- 0.03	0.044 +/- 0.005	7184.57 +/- 684.24	18.86 +/- 2.25	7666646.03 +/- 1969600.45	1.70e-7 +/- 1.62e-8	4.92e-8 +/- 4.69e-9	3.46 +/- 0.47	5.04e14 +/- 2.60e14	2.37e13 +/- 2.26e12	21.27 +/- 11.16	x
177-341	0.4	3.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.001	77.5	2.5	4.62 +/- 0.91	0.03	118.5 +/- 23.3	0.238 +/- 0.047	3.56 +/- 0.70	0.316 +/- 0.031	530.35 +/- 209.47	11.27 +/- 2.48	202083.87 +/- 119501.74	1.26e-8 +/- 4.96e-9	1.50e-9 +/- 5.93e-10	8.40 +/- 4.69	2.72e12 +/- 2.97e12	7.38e11 +/- 2.91e11	3.69 +/- 4.28	**
177-341	0.4	3.0	25.65	0.15	0.01	1.15	0.05	19.6	1.9	0.002	72.5	2.5	3.33 +/- 0.46	0.04	85.4 +/- 11.8	0.171 +/- 0.024	3.42 +/- 0.47	0.316 +/- 0.031	1155.78 +/- 324.43	10.82 +/- 1.83	405929.82 +/- 178431.54	2.74e-8 +/- 7.68e-9	2.97e-9 +/- 8.34e-10	9.23 +/- 3.66	1.05e13 +/- 8.91e12	1.43e12 +/- 4.01e11	7.34 +/- 6.56	*
177-341	0.2	8.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.0005	82.5	2.5	7.66 +/- 2.54	0.02	196.5 +/- 65.2	0.394 +/- 0.131	3.93 +/- 1.30	0.316 +/- 0.031	489.84 +/- 325.73	12.44 +/- 4.29	227413.51 +/- 217876.96	1.16e-8 +/- 7.71e-9	5.37e-10 +/- 3.57e-10	21.60 +/- 20.31	3.41e12 +/- 6.07e12	2.69e11 +/- 1.79e11	12.68 +/- 24.09	x
177-341	0.2	8.0	25.65	0.15	0.01	1.15	0.05	19.6	1.9	0.001	80	2.5	5.76 +/- 1.43	0.03	147.7 +/- 36.7	0.296 +/- 0.074	4.43 +/- 1.10	0.316 +/- 0.031	771.46 +/- 385.73	14.02 +/- 3.74	454915.46 +/- 332632.29	1.83e-8 +/- 9.13e-9	9.71e-10 +/- 4.85e-10	18.85 +/- 13.31	1.32e13 +/- 1.86e13	4.77e11 +/- 2.38e11	27.67 +/- 41.37	x
177-341	0.1	18.0	25.65	0.15	0.01	1.25	0.05	19.6	1.9	0.0005	85	2.5	11.47 +/- 5.72	0.02	294.2 +/- 146.7	0.590 +/- 0.295	5.88 +/- 2.93	0.316 +/- 0.031	461.17 +/- 461.17	18.61 +/- 9.45	479153.92 +/- 682926.12	1.09e-8 +/- 1.09e-8	2.39e-10 +/- 2.39e-10	45.61 +/- 64.50	1.46e13 +/- 4.01e13	1.20e11 +/- 1.20e11	121.67 +/- 355.63	xx
180-331	0.8	0.5	25.07	0.07	0.01	1.35	0.05	11.7	1.3	0.0005	62.5	2.5	2.17 +/- 0.18	0.02	54.4 +/- 4.5	0.109 +/- 0.009	1.09 +/- 0.09	0.189 +/- 0.021	1066.71 +/- 176.15	5.77 +/- 0.80	106541.61 +/- 34385.47	2.53e-8 +/- 4.17e-9	7.01e-9 +/- 1.16e-9	3.61 +/- 0.84	5.32e11 +/- 2.74e11	3.52e12 +/- 5.81e11	0.15 +/- 0.08	x
